"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2177","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 07:10:29 UTC 2025","passed","Fri Oct 03 07:10:31 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2389","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 07:10:56 UTC 2025","passed","Fri Oct 03 07:10:59 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","30075","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 07:11:46 UTC 2025","broken","Fri Oct 03 07:12:16 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1324","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 07:09:47 UTC 2025","passed","Fri Oct 03 07:09:48 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2370","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 07:12:05 UTC 2025","passed","Fri Oct 03 07:12:08 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1426","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 07:09:46 UTC 2025","passed","Fri Oct 03 07:09:47 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1175","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 07:10:33 UTC 2025","passed","Fri Oct 03 07:10:34 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1735","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 07:09:40 UTC 2025","passed","Fri Oct 03 07:09:41 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1923","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 07:10:52 UTC 2025","passed","Fri Oct 03 07:10:54 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1395","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 07:10:06 UTC 2025","passed","Fri Oct 03 07:10:07 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6396","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 07:10:27 UTC 2025","failed","Fri Oct 03 07:10:33 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2422","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 07:11:32 UTC 2025","passed","Fri Oct 03 07:11:35 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1893","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 07:09:40 UTC 2025","passed","Fri Oct 03 07:09:42 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2507","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 07:12:17 UTC 2025","passed","Fri Oct 03 07:12:20 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2425","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 07:10:45 UTC 2025","passed","Fri Oct 03 07:10:47 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1212","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 07:10:37 UTC 2025","passed","Fri Oct 03 07:10:38 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2296","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 07:12:17 UTC 2025","passed","Fri Oct 03 07:12:20 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1585","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 07:10:11 UTC 2025","passed","Fri Oct 03 07:10:12 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6408","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 07:10:22 UTC 2025","failed","Fri Oct 03 07:10:28 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1334","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 07:09:46 UTC 2025","passed","Fri Oct 03 07:09:47 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2114","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 07:12:17 UTC 2025","passed","Fri Oct 03 07:12:20 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2528","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 07:12:08 UTC 2025","passed","Fri Oct 03 07:12:10 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2200","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 07:10:42 UTC 2025","passed","Fri Oct 03 07:10:44 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6381","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 07:10:30 UTC 2025","failed","Fri Oct 03 07:10:36 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","30038","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 07:11:45 UTC 2025","broken","Fri Oct 03 07:12:15 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3284","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 07:11:01 UTC 2025","passed","Fri Oct 03 07:11:04 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2030","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 07:11:28 UTC 2025","passed","Fri Oct 03 07:11:30 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","7085","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 07:11:34 UTC 2025","failed","Fri Oct 03 07:11:41 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
