"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1989","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 07:21:20 UTC 2025","passed","Fri Oct 03 07:21:22 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1313","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 07:19:51 UTC 2025","passed","Fri Oct 03 07:19:53 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1921","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 07:20:32 UTC 2025","passed","Fri Oct 03 07:20:34 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","7002","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 07:21:17 UTC 2025","failed","Fri Oct 03 07:21:24 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1496","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 07:19:23 UTC 2025","passed","Fri Oct 03 07:19:24 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2335","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 07:21:17 UTC 2025","passed","Fri Oct 03 07:21:20 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","6315","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 07:19:40 UTC 2025","failed","Fri Oct 03 07:19:46 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1543","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 07:19:19 UTC 2025","passed","Fri Oct 03 07:19:20 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2475","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 07:20:17 UTC 2025","passed","Fri Oct 03 07:20:20 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2016","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 07:20:30 UTC 2025","passed","Fri Oct 03 07:20:32 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
