"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2361","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 07:20:21 UTC 2025","passed","Fri Oct 03 07:20:24 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2054","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 07:21:00 UTC 2025","passed","Fri Oct 03 07:21:02 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6159","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 07:19:41 UTC 2025","failed","Fri Oct 03 07:19:48 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1150","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 07:19:27 UTC 2025","passed","Fri Oct 03 07:19:28 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1475","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 07:19:48 UTC 2025","passed","Fri Oct 03 07:19:50 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1307","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 07:20:15 UTC 2025","passed","Fri Oct 03 07:20:16 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6191","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 07:19:45 UTC 2025","failed","Fri Oct 03 07:19:51 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6936","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 07:20:44 UTC 2025","failed","Fri Oct 03 07:20:51 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2192","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 07:20:52 UTC 2025","passed","Fri Oct 03 07:20:54 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","1848","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 07:21:08 UTC 2025","passed","Fri Oct 03 07:21:10 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1566","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 07:20:13 UTC 2025","passed","Fri Oct 03 07:20:15 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7008","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 07:20:52 UTC 2025","failed","Fri Oct 03 07:20:59 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2208","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 07:20:28 UTC 2025","passed","Fri Oct 03 07:20:30 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1936","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 07:20:20 UTC 2025","passed","Fri Oct 03 07:20:21 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1546","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 07:19:25 UTC 2025","passed","Fri Oct 03 07:19:26 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","946","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 07:20:17 UTC 2025","passed","Fri Oct 03 07:20:18 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1145","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 07:19:26 UTC 2025","passed","Fri Oct 03 07:19:28 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2287","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 07:20:26 UTC 2025","passed","Fri Oct 03 07:20:28 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6809","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 07:20:07 UTC 2025","failed","Fri Oct 03 07:20:14 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1438","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 07:20:10 UTC 2025","passed","Fri Oct 03 07:20:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1215","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 07:19:26 UTC 2025","passed","Fri Oct 03 07:19:27 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1976","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 07:20:19 UTC 2025","passed","Fri Oct 03 07:20:21 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1755","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 07:21:12 UTC 2025","passed","Fri Oct 03 07:21:13 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6173","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 07:20:05 UTC 2025","failed","Fri Oct 03 07:20:11 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1062","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 07:19:46 UTC 2025","passed","Fri Oct 03 07:19:47 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1765","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 07:20:30 UTC 2025","passed","Fri Oct 03 07:20:32 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1054","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 07:20:15 UTC 2025","passed","Fri Oct 03 07:20:16 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1652","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 07:19:21 UTC 2025","passed","Fri Oct 03 07:19:22 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2269","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 07:20:21 UTC 2025","passed","Fri Oct 03 07:20:24 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2229","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 07:20:08 UTC 2025","passed","Fri Oct 03 07:20:10 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","976","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 07:20:15 UTC 2025","passed","Fri Oct 03 07:20:16 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1165","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 07:20:14 UTC 2025","passed","Fri Oct 03 07:20:15 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2032","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 07:20:20 UTC 2025","passed","Fri Oct 03 07:20:22 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6138","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 07:19:39 UTC 2025","failed","Fri Oct 03 07:19:45 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1815","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 07:20:22 UTC 2025","passed","Fri Oct 03 07:20:24 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2283","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 07:20:59 UTC 2025","passed","Fri Oct 03 07:21:01 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1910","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 07:20:26 UTC 2025","passed","Fri Oct 03 07:20:28 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2136","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 07:20:17 UTC 2025","passed","Fri Oct 03 07:20:19 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
