"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2371","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 10:04:39 UTC 2025","passed","Fri Oct 03 10:04:41 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","7705","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 10:05:16 UTC 2025","failed","Fri Oct 03 10:05:23 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1414","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 10:03:42 UTC 2025","passed","Fri Oct 03 10:03:43 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2151","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 10:03:46 UTC 2025","passed","Fri Oct 03 10:03:48 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","7593","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 10:05:39 UTC 2025","failed","Fri Oct 03 10:05:46 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","3342","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 10:05:26 UTC 2025","passed","Fri Oct 03 10:05:29 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","2532","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 10:04:54 UTC 2025","passed","Fri Oct 03 10:04:56 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","7147","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 10:05:45 UTC 2025","failed","Fri Oct 03 10:05:52 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6407","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 10:03:59 UTC 2025","failed","Fri Oct 03 10:04:06 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2812","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 10:04:39 UTC 2025","passed","Fri Oct 03 10:04:42 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1851","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 10:03:42 UTC 2025","passed","Fri Oct 03 10:03:44 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1792","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 10:04:34 UTC 2025","passed","Fri Oct 03 10:04:36 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2186","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 10:04:09 UTC 2025","passed","Fri Oct 03 10:04:11 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1412","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 10:04:35 UTC 2025","passed","Fri Oct 03 10:04:36 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1444","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:03:43 UTC 2025","passed","Fri Oct 03 10:03:44 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6405","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 10:03:56 UTC 2025","failed","Fri Oct 03 10:04:03 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3363","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 10:04:54 UTC 2025","passed","Fri Oct 03 10:04:57 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
