"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1932","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Mon Oct 06 08:26:00 UTC 2025","passed","Mon Oct 06 08:26:02 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1903","[AQAPRACT-556] Leave ""First name"" empty","chromium","Mon Oct 06 08:25:17 UTC 2025","passed","Mon Oct 06 08:25:19 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1511","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Mon Oct 06 08:24:17 UTC 2025","passed","Mon Oct 06 08:24:18 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1406","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Mon Oct 06 08:24:42 UTC 2025","passed","Mon Oct 06 08:24:43 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6947","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Mon Oct 06 08:25:44 UTC 2025","failed","Mon Oct 06 08:25:51 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1220","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 08:24:18 UTC 2025","passed","Mon Oct 06 08:24:19 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1984","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Mon Oct 06 08:25:51 UTC 2025","passed","Mon Oct 06 08:25:53 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1585","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Mon Oct 06 08:25:05 UTC 2025","passed","Mon Oct 06 08:25:07 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1997","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Mon Oct 06 08:26:01 UTC 2025","passed","Mon Oct 06 08:26:03 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2126","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Mon Oct 06 08:25:55 UTC 2025","passed","Mon Oct 06 08:25:57 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2053","[AQAPRACT-571] Validation element in Select course page","chromium","Mon Oct 06 08:25:09 UTC 2025","passed","Mon Oct 06 08:25:11 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2248","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Mon Oct 06 08:25:17 UTC 2025","passed","Mon Oct 06 08:25:20 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","922","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Mon Oct 06 08:25:08 UTC 2025","passed","Mon Oct 06 08:25:09 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6161","AQAPRACT-513 Register with spaces in First name field","chromium","Mon Oct 06 08:24:53 UTC 2025","failed","Mon Oct 06 08:24:59 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6223","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Mon Oct 06 08:24:37 UTC 2025","failed","Mon Oct 06 08:24:43 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1952","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Mon Oct 06 08:26:01 UTC 2025","failed","Mon Oct 06 08:26:03 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1390","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Mon Oct 06 08:24:17 UTC 2025","passed","Mon Oct 06 08:24:18 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1473","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Mon Oct 06 08:24:40 UTC 2025","passed","Mon Oct 06 08:24:42 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1094","[AQAPRACT-517] Register with empty Last name field","chromium","Mon Oct 06 08:24:44 UTC 2025","passed","Mon Oct 06 08:24:45 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1828","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Mon Oct 06 08:26:03 UTC 2025","passed","Mon Oct 06 08:26:05 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1606","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Mon Oct 06 08:24:13 UTC 2025","passed","Mon Oct 06 08:24:14 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1138","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Mon Oct 06 08:24:18 UTC 2025","passed","Mon Oct 06 08:24:20 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6527","[AQAPRACT-518] Register with spaces in Last name field","chromium","Mon Oct 06 08:24:59 UTC 2025","failed","Mon Oct 06 08:25:06 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1040","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Mon Oct 06 08:25:07 UTC 2025","passed","Mon Oct 06 08:25:08 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2327","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Mon Oct 06 08:25:57 UTC 2025","passed","Mon Oct 06 08:26:00 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2202","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Mon Oct 06 08:25:26 UTC 2025","passed","Mon Oct 06 08:25:28 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2282","[AQAPRACT-573] Search for a non-existent course","chromium","Mon Oct 06 08:25:09 UTC 2025","passed","Mon Oct 06 08:25:12 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1440","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Mon Oct 06 08:25:02 UTC 2025","passed","Mon Oct 06 08:25:03 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","929","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Mon Oct 06 08:25:08 UTC 2025","passed","Mon Oct 06 08:25:09 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1745","[AQAPRACT-745] Month navigators switch months","chromium","Mon Oct 06 08:24:13 UTC 2025","passed","Mon Oct 06 08:24:14 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6929","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Mon Oct 06 08:25:35 UTC 2025","failed","Mon Oct 06 08:25:42 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2072","[AQAPRACT-570] Edit with invalid email formats","chromium","Mon Oct 06 08:25:17 UTC 2025","passed","Mon Oct 06 08:25:19 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2189","[AQAPRACT-546] Successful Sign Out","chromium","Mon Oct 06 08:25:51 UTC 2025","passed","Mon Oct 06 08:25:53 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","30052","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Mon Oct 06 08:25:20 UTC 2025","broken","Mon Oct 06 08:25:50 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1031","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Mon Oct 06 08:25:04 UTC 2025","passed","Mon Oct 06 08:25:05 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1932","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Mon Oct 06 08:25:11 UTC 2025","passed","Mon Oct 06 08:25:13 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1202","[AQAPRACT-749] Month is possible to be selected","chromium","Mon Oct 06 08:24:17 UTC 2025","passed","Mon Oct 06 08:24:18 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1932","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 08:25:15 UTC 2025","passed","Mon Oct 06 08:25:17 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
