"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1009","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Mon Oct 06 09:38:21 UTC 2025","passed","Mon Oct 06 09:38:22 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1825","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Mon Oct 06 09:39:29 UTC 2025","passed","Mon Oct 06 09:39:31 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2386","[AQAPRACT-572] Search for existing course","chromium","Mon Oct 06 09:38:32 UTC 2025","passed","Mon Oct 06 09:38:35 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1834","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Mon Oct 06 09:39:32 UTC 2025","failed","Mon Oct 06 09:39:34 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","910","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Mon Oct 06 09:38:21 UTC 2025","passed","Mon Oct 06 09:38:22 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6948","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Mon Oct 06 09:39:16 UTC 2025","failed","Mon Oct 06 09:39:23 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2165","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Mon Oct 06 09:38:52 UTC 2025","passed","Mon Oct 06 09:38:54 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1605","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Mon Oct 06 09:38:18 UTC 2025","passed","Mon Oct 06 09:38:20 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1500","[AQAPRACT-747] Year is possible to be selected","chromium","Mon Oct 06 09:37:26 UTC 2025","passed","Mon Oct 06 09:37:28 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2103","[AQAPRACT-570] Edit with invalid email formats","chromium","Mon Oct 06 09:38:51 UTC 2025","passed","Mon Oct 06 09:38:53 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2218","[AQAPRACT-751] Upload user photo","chromium","Mon Oct 06 09:39:17 UTC 2025","passed","Mon Oct 06 09:39:19 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","1451","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Mon Oct 06 09:37:26 UTC 2025","passed","Mon Oct 06 09:37:27 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2018","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Mon Oct 06 09:38:23 UTC 2025","passed","Mon Oct 06 09:38:25 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1133","[AQAPRACT-749] Month is possible to be selected","chromium","Mon Oct 06 09:37:30 UTC 2025","passed","Mon Oct 06 09:37:31 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1148","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Mon Oct 06 09:37:31 UTC 2025","passed","Mon Oct 06 09:37:33 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2098","[AQAPRACT-546] Successful Sign Out","chromium","Mon Oct 06 09:39:19 UTC 2025","passed","Mon Oct 06 09:39:21 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6170","AQAPRACT-513 Register with spaces in First name field","chromium","Mon Oct 06 09:38:06 UTC 2025","failed","Mon Oct 06 09:38:12 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1952","[AQAPRACT-590] Moving chips to the wrong column","chromium","Mon Oct 06 09:38:28 UTC 2025","passed","Mon Oct 06 09:38:30 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1863","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Mon Oct 06 09:39:27 UTC 2025","passed","Mon Oct 06 09:39:29 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","949","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Mon Oct 06 09:38:20 UTC 2025","passed","Mon Oct 06 09:38:21 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","6987","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Mon Oct 06 09:39:09 UTC 2025","failed","Mon Oct 06 09:39:16 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2357","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Mon Oct 06 09:39:24 UTC 2025","passed","Mon Oct 06 09:39:26 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6255","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Mon Oct 06 09:37:50 UTC 2025","failed","Mon Oct 06 09:37:56 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","7389","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Mon Oct 06 09:38:39 UTC 2025","failed","Mon Oct 06 09:38:46 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2388","[AQAPRACT-581] Select a course from the Select courses list","chromium","Mon Oct 06 09:38:43 UTC 2025","passed","Mon Oct 06 09:38:45 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1954","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Mon Oct 06 09:38:39 UTC 2025","passed","Mon Oct 06 09:38:41 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2120","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Mon Oct 06 09:38:57 UTC 2025","passed","Mon Oct 06 09:38:59 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
