"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2021","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 12:35:22 UTC 2025","passed","Fri Oct 03 12:35:24 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3012","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 12:36:50 UTC 2025","passed","Fri Oct 03 12:36:53 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","3116","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 12:37:10 UTC 2025","passed","Fri Oct 03 12:37:13 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","3321","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 12:36:29 UTC 2025","passed","Fri Oct 03 12:36:33 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2737","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 12:36:36 UTC 2025","passed","Fri Oct 03 12:36:38 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2625","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 12:36:11 UTC 2025","passed","Fri Oct 03 12:36:14 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1335","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 12:36:22 UTC 2025","passed","Fri Oct 03 12:36:23 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1841","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 12:35:26 UTC 2025","passed","Fri Oct 03 12:35:28 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","3466","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 12:36:24 UTC 2025","passed","Fri Oct 03 12:36:28 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2042","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 12:35:22 UTC 2025","passed","Fri Oct 03 12:35:24 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1576","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 12:36:18 UTC 2025","passed","Fri Oct 03 12:36:20 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3746","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 12:36:31 UTC 2025","passed","Fri Oct 03 12:36:35 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2276","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 12:35:31 UTC 2025","passed","Fri Oct 03 12:35:33 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
