"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1690","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 10:39:35 UTC 2025","passed","Fri Oct 03 10:39:37 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6096","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 10:39:53 UTC 2025","failed","Fri Oct 03 10:40:00 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6216","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 10:40:21 UTC 2025","failed","Fri Oct 03 10:40:27 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2117","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 10:40:47 UTC 2025","passed","Fri Oct 03 10:40:49 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1771","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 10:41:24 UTC 2025","passed","Fri Oct 03 10:41:26 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1764","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 10:41:15 UTC 2025","passed","Fri Oct 03 10:41:16 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2273","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 10:40:34 UTC 2025","passed","Fri Oct 03 10:40:37 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1050","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 10:39:39 UTC 2025","passed","Fri Oct 03 10:39:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","922","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 10:40:29 UTC 2025","passed","Fri Oct 03 10:40:30 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1570","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 10:40:27 UTC 2025","passed","Fri Oct 03 10:40:29 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1098","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 10:39:42 UTC 2025","passed","Fri Oct 03 10:39:43 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1791","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:40:37 UTC 2025","passed","Fri Oct 03 10:40:39 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2235","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 10:41:19 UTC 2025","passed","Fri Oct 03 10:41:21 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1727","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 10:40:35 UTC 2025","passed","Fri Oct 03 10:40:37 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2266","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 10:40:31 UTC 2025","passed","Fri Oct 03 10:40:33 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2231","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 10:40:31 UTC 2025","passed","Fri Oct 03 10:40:33 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1172","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:39:40 UTC 2025","passed","Fri Oct 03 10:39:41 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2014","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 10:40:37 UTC 2025","passed","Fri Oct 03 10:40:39 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","6203","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 10:39:59 UTC 2025","failed","Fri Oct 03 10:40:05 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1507","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 10:40:22 UTC 2025","passed","Fri Oct 03 10:40:24 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2209","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 10:40:41 UTC 2025","passed","Fri Oct 03 10:40:43 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","860","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 10:40:29 UTC 2025","passed","Fri Oct 03 10:40:30 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1903","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 10:41:22 UTC 2025","passed","Fri Oct 03 10:41:24 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1838","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 10:41:21 UTC 2025","passed","Fri Oct 03 10:41:23 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1844","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 10:41:23 UTC 2025","failed","Fri Oct 03 10:41:25 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1995","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 10:40:30 UTC 2025","passed","Fri Oct 03 10:40:32 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1753","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 10:41:23 UTC 2025","passed","Fri Oct 03 10:41:24 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2229","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 10:40:35 UTC 2025","passed","Fri Oct 03 10:40:37 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6901","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 10:41:05 UTC 2025","failed","Fri Oct 03 10:41:12 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","865","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 10:40:30 UTC 2025","passed","Fri Oct 03 10:40:30 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","891","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 10:40:30 UTC 2025","passed","Fri Oct 03 10:40:31 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1140","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 10:40:28 UTC 2025","passed","Fri Oct 03 10:40:29 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1188","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 10:40:26 UTC 2025","passed","Fri Oct 03 10:40:27 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1546","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 10:39:39 UTC 2025","passed","Fri Oct 03 10:39:41 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","925","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 10:40:29 UTC 2025","passed","Fri Oct 03 10:40:30 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","2263","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 10:41:12 UTC 2025","passed","Fri Oct 03 10:41:15 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6090","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 10:40:15 UTC 2025","failed","Fri Oct 03 10:40:21 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6948","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 10:41:19 UTC 2025","failed","Fri Oct 03 10:41:26 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6837","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 10:40:57 UTC 2025","failed","Fri Oct 03 10:41:04 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2142","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 10:41:16 UTC 2025","passed","Fri Oct 03 10:41:19 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1142","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 10:40:26 UTC 2025","passed","Fri Oct 03 10:40:27 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2072","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 10:40:45 UTC 2025","passed","Fri Oct 03 10:40:47 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1396","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 10:40:04 UTC 2025","passed","Fri Oct 03 10:40:05 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1637","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 10:39:35 UTC 2025","passed","Fri Oct 03 10:39:37 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1886","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 10:40:33 UTC 2025","passed","Fri Oct 03 10:40:35 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1468","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 10:40:03 UTC 2025","passed","Fri Oct 03 10:40:04 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1782","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 10:40:37 UTC 2025","passed","Fri Oct 03 10:40:39 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1420","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 10:40:24 UTC 2025","passed","Fri Oct 03 10:40:25 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1753","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 10:39:35 UTC 2025","passed","Fri Oct 03 10:39:37 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1792","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 10:40:39 UTC 2025","passed","Fri Oct 03 10:40:41 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1040","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 10:40:00 UTC 2025","passed","Fri Oct 03 10:40:01 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2129","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 10:41:15 UTC 2025","passed","Fri Oct 03 10:41:18 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2078","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 10:40:39 UTC 2025","passed","Fri Oct 03 10:40:41 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1107","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 10:40:25 UTC 2025","passed","Fri Oct 03 10:40:26 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1408","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 10:39:43 UTC 2025","passed","Fri Oct 03 10:39:44 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1367","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 10:39:44 UTC 2025","passed","Fri Oct 03 10:39:45 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1111","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 10:40:28 UTC 2025","passed","Fri Oct 03 10:40:29 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6108","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 10:39:56 UTC 2025","failed","Fri Oct 03 10:40:02 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1765","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 10:40:43 UTC 2025","passed","Fri Oct 03 10:40:45 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6121","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 10:40:19 UTC 2025","failed","Fri Oct 03 10:40:25 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6908","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 10:40:56 UTC 2025","failed","Fri Oct 03 10:41:03 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1881","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 10:40:32 UTC 2025","passed","Fri Oct 03 10:40:34 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1622","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 10:39:35 UTC 2025","passed","Fri Oct 03 10:39:37 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1946","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 10:40:39 UTC 2025","passed","Fri Oct 03 10:40:41 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1103","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 10:39:41 UTC 2025","passed","Fri Oct 03 10:39:42 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1850","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 10:41:13 UTC 2025","passed","Fri Oct 03 10:41:15 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2160","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 10:41:05 UTC 2025","passed","Fri Oct 03 10:41:07 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","897","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 10:40:30 UTC 2025","passed","Fri Oct 03 10:40:31 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","30038","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 10:40:43 UTC 2025","broken","Fri Oct 03 10:41:13 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1064","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 10:40:06 UTC 2025","passed","Fri Oct 03 10:40:07 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1908","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 10:40:33 UTC 2025","passed","Fri Oct 03 10:40:35 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1358","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 10:39:39 UTC 2025","passed","Fri Oct 03 10:39:41 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
