"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6117","[AQAPRACT-750] The date is possible to be selected","chromium","Wed Oct 08 12:06:35 UTC 2025","failed","Wed Oct 08 12:06:41 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","7366","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Wed Oct 08 12:08:37 UTC 2025","failed","Wed Oct 08 12:08:45 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1466","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Wed Oct 08 12:07:06 UTC 2025","passed","Wed Oct 08 12:07:07 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1428","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Wed Oct 08 12:06:21 UTC 2025","passed","Wed Oct 08 12:06:22 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6248","[AQAPRACT-574] Select country from drop-down list","chromium","Wed Oct 08 12:08:58 UTC 2025","failed","Wed Oct 08 12:09:04 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1686","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Wed Oct 08 12:07:09 UTC 2025","passed","Wed Oct 08 12:07:11 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1613","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Wed Oct 08 12:06:21 UTC 2025","passed","Wed Oct 08 12:06:22 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6218","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Wed Oct 08 12:08:58 UTC 2025","failed","Wed Oct 08 12:09:05 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","2177","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Wed Oct 08 12:08:18 UTC 2025","passed","Wed Oct 08 12:08:20 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1436","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Wed Oct 08 12:06:46 UTC 2025","passed","Wed Oct 08 12:06:47 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2248","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Wed Oct 08 12:08:16 UTC 2025","passed","Wed Oct 08 12:08:18 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1148","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Wed Oct 08 12:07:07 UTC 2025","passed","Wed Oct 08 12:07:08 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1182","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Wed Oct 08 12:07:08 UTC 2025","passed","Wed Oct 08 12:07:09 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1126","[AQAPRACT-524] Register with invalid format of email address","chromium","Wed Oct 08 12:06:23 UTC 2025","passed","Wed Oct 08 12:06:24 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1916","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Wed Oct 08 12:09:05 UTC 2025","passed","Wed Oct 08 12:09:07 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1069","[AQAPRACT-749] Month is possible to be selected","chromium","Wed Oct 08 12:06:20 UTC 2025","passed","Wed Oct 08 12:06:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1805","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Wed Oct 08 12:09:09 UTC 2025","passed","Wed Oct 08 12:09:11 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","6274","[AQAPRACT-571] Validation element in Select course page","chromium","Wed Oct 08 12:08:36 UTC 2025","failed","Wed Oct 08 12:08:43 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","6149","[AQAPRACT-595] Click on the Confirm button","chromium","Wed Oct 08 12:07:49 UTC 2025","failed","Wed Oct 08 12:07:55 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1908","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Wed Oct 08 12:09:56 UTC 2025","failed","Wed Oct 08 12:09:58 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1954","AQAPRACT-510 Register with min First name length (1 character)","chromium","Wed Oct 08 12:06:25 UTC 2025","passed","Wed Oct 08 12:06:27 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","7015","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Wed Oct 08 12:09:45 UTC 2025","failed","Wed Oct 08 12:09:52 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6181","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Wed Oct 08 12:06:41 UTC 2025","failed","Wed Oct 08 12:06:47 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2012","[AQAPRACT-590] Moving chips to the wrong column","chromium","Wed Oct 08 12:08:21 UTC 2025","passed","Wed Oct 08 12:08:23 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1107","[AQAPRACT-530] Register with empty Password field","chromium","Wed Oct 08 12:07:08 UTC 2025","passed","Wed Oct 08 12:07:09 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1930","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Wed Oct 08 12:09:55 UTC 2025","passed","Wed Oct 08 12:09:57 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","954","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Wed Oct 08 12:07:11 UTC 2025","passed","Wed Oct 08 12:07:12 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1719","[AQAPRACT-747] Year is possible to be selected","chromium","Wed Oct 08 12:06:14 UTC 2025","passed","Wed Oct 08 12:06:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6094","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Wed Oct 08 12:09:19 UTC 2025","failed","Wed Oct 08 12:09:25 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1856","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Wed Oct 08 12:06:14 UTC 2025","passed","Wed Oct 08 12:06:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1025","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Wed Oct 08 12:07:13 UTC 2025","passed","Wed Oct 08 12:07:14 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","7469","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Wed Oct 08 12:08:34 UTC 2025","failed","Wed Oct 08 12:08:42 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","2352","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Wed Oct 08 12:09:26 UTC 2025","passed","Wed Oct 08 12:09:28 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6172","[AQAPRACT-572] Search for existing course","chromium","Wed Oct 08 12:08:37 UTC 2025","failed","Wed Oct 08 12:08:43 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1166","AQAPRACT-512 Register with empty First name field","chromium","Wed Oct 08 12:06:42 UTC 2025","passed","Wed Oct 08 12:06:43 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","7027","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Wed Oct 08 12:09:44 UTC 2025","failed","Wed Oct 08 12:09:51 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","952","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Wed Oct 08 12:07:12 UTC 2025","passed","Wed Oct 08 12:07:13 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","924","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Wed Oct 08 12:07:12 UTC 2025","passed","Wed Oct 08 12:07:13 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1891","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Wed Oct 08 12:09:07 UTC 2025","passed","Wed Oct 08 12:09:09 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2288","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Wed Oct 08 12:09:45 UTC 2025","passed","Wed Oct 08 12:09:48 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2240","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Wed Oct 08 12:09:11 UTC 2025","passed","Wed Oct 08 12:09:14 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
