"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2060","[AQAPRACT-747] Year is possible to be selected","chromium","Mon Oct 06 08:43:14 UTC 2025","passed","Mon Oct 06 08:43:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1651","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 08:43:21 UTC 2025","passed","Mon Oct 06 08:43:22 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7844","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Mon Oct 06 08:45:11 UTC 2025","failed","Mon Oct 06 08:45:19 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1634","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Mon Oct 06 08:44:12 UTC 2025","passed","Mon Oct 06 08:44:13 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1619","[AQAPRACT-749] Month is possible to be selected","chromium","Mon Oct 06 08:43:19 UTC 2025","passed","Mon Oct 06 08:43:20 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2365","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Mon Oct 06 08:44:08 UTC 2025","passed","Mon Oct 06 08:44:10 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3746","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Mon Oct 06 08:45:21 UTC 2025","passed","Mon Oct 06 08:45:25 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3686","[AQAPRACT-581] Select a course from the Select courses list","chromium","Mon Oct 06 08:44:25 UTC 2025","passed","Mon Oct 06 08:44:28 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2335","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Mon Oct 06 08:43:24 UTC 2025","passed","Mon Oct 06 08:43:26 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1571","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Mon Oct 06 08:43:21 UTC 2025","passed","Mon Oct 06 08:43:23 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","3702","[AQAPRACT-572] Search for existing course","chromium","Mon Oct 06 08:44:18 UTC 2025","passed","Mon Oct 06 08:44:22 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2004","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Mon Oct 06 08:43:19 UTC 2025","passed","Mon Oct 06 08:43:21 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1336","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Mon Oct 06 08:44:16 UTC 2025","passed","Mon Oct 06 08:44:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2702","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Mon Oct 06 08:45:26 UTC 2025","passed","Mon Oct 06 08:45:28 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1572","AQAPRACT-512 Register with empty First name field","chromium","Mon Oct 06 08:43:41 UTC 2025","passed","Mon Oct 06 08:43:43 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2830","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Mon Oct 06 08:45:23 UTC 2025","failed","Mon Oct 06 08:45:26 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3759","[AQAPRACT-573] Search for a non-existent course","chromium","Mon Oct 06 08:44:19 UTC 2025","passed","Mon Oct 06 08:44:22 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3053","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Mon Oct 06 08:44:32 UTC 2025","passed","Mon Oct 06 08:44:35 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1353","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Mon Oct 06 08:44:16 UTC 2025","passed","Mon Oct 06 08:44:18 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6646","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Mon Oct 06 08:43:43 UTC 2025","failed","Mon Oct 06 08:43:50 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3368","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Mon Oct 06 08:44:22 UTC 2025","passed","Mon Oct 06 08:44:26 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3038","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Mon Oct 06 08:44:28 UTC 2025","passed","Mon Oct 06 08:44:31 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2755","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Mon Oct 06 08:45:06 UTC 2025","passed","Mon Oct 06 08:45:09 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1484","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Mon Oct 06 08:44:14 UTC 2025","passed","Mon Oct 06 08:44:15 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2703","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Mon Oct 06 08:44:26 UTC 2025","passed","Mon Oct 06 08:44:28 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2389","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Mon Oct 06 08:43:45 UTC 2025","passed","Mon Oct 06 08:43:47 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2646","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Mon Oct 06 08:44:05 UTC 2025","passed","Mon Oct 06 08:44:08 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1408","[AQAPRACT-530] Register with empty Password field","chromium","Mon Oct 06 08:44:12 UTC 2025","passed","Mon Oct 06 08:44:13 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6684","AQAPRACT-513 Register with spaces in First name field","chromium","Mon Oct 06 08:43:58 UTC 2025","failed","Mon Oct 06 08:44:04 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","7838","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Mon Oct 06 08:45:03 UTC 2025","failed","Mon Oct 06 08:45:11 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1531","[AQAPRACT-524] Register with invalid format of email address","chromium","Mon Oct 06 08:43:22 UTC 2025","passed","Mon Oct 06 08:43:24 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6702","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Mon Oct 06 08:44:05 UTC 2025","failed","Mon Oct 06 08:44:11 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1332","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Mon Oct 06 08:44:15 UTC 2025","passed","Mon Oct 06 08:44:16 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1836","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Mon Oct 06 08:43:19 UTC 2025","passed","Mon Oct 06 08:43:21 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2310","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Mon Oct 06 08:44:13 UTC 2025","passed","Mon Oct 06 08:44:16 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3332","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Mon Oct 06 08:44:22 UTC 2025","passed","Mon Oct 06 08:44:25 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2779","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Mon Oct 06 08:45:25 UTC 2025","passed","Mon Oct 06 08:45:27 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2815","[AQAPRACT-570] Edit with invalid email formats","chromium","Mon Oct 06 08:44:31 UTC 2025","passed","Mon Oct 06 08:44:34 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","30040","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Mon Oct 06 08:44:23 UTC 2025","broken","Mon Oct 06 08:44:53 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2315","AQAPRACT-510 Register with min First name length (1 character)","chromium","Mon Oct 06 08:43:26 UTC 2025","passed","Mon Oct 06 08:43:28 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2122","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Mon Oct 06 08:43:14 UTC 2025","passed","Mon Oct 06 08:43:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1348","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Mon Oct 06 08:44:17 UTC 2025","passed","Mon Oct 06 08:44:18 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","8351","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Mon Oct 06 08:45:19 UTC 2025","failed","Mon Oct 06 08:45:27 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","3068","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Mon Oct 06 08:44:40 UTC 2025","passed","Mon Oct 06 08:44:43 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","3443","[AQAPRACT-571] Validation element in Select course page","chromium","Mon Oct 06 08:44:18 UTC 2025","passed","Mon Oct 06 08:44:21 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3392","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Mon Oct 06 08:44:34 UTC 2025","passed","Mon Oct 06 08:44:37 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2784","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 08:44:28 UTC 2025","passed","Mon Oct 06 08:44:31 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2730","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Mon Oct 06 08:45:09 UTC 2025","passed","Mon Oct 06 08:45:12 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6570","[AQAPRAC-525] Register with already existed email","chromium","Mon Oct 06 08:43:38 UTC 2025","failed","Mon Oct 06 08:43:44 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2709","[AQAPRACT-556] Leave ""First name"" empty","chromium","Mon Oct 06 08:44:31 UTC 2025","passed","Mon Oct 06 08:44:34 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","3360","[AQAPRACT-574] Select country from drop-down list","chromium","Mon Oct 06 08:44:21 UTC 2025","passed","Mon Oct 06 08:44:25 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3180","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Mon Oct 06 08:45:20 UTC 2025","passed","Mon Oct 06 08:45:23 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1505","[AQAPRACT-517] Register with empty Last name field","chromium","Mon Oct 06 08:43:51 UTC 2025","passed","Mon Oct 06 08:43:52 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","7797","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Mon Oct 06 08:44:51 UTC 2025","failed","Mon Oct 06 08:44:59 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","3672","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Mon Oct 06 08:44:25 UTC 2025","passed","Mon Oct 06 08:44:29 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1942","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Mon Oct 06 08:43:14 UTC 2025","passed","Mon Oct 06 08:43:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6542","[AQAPRACT-518] Register with spaces in Last name field","chromium","Mon Oct 06 08:44:07 UTC 2025","failed","Mon Oct 06 08:44:14 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
