"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2249","AQAPRACT-510 Register with min First name length (1 character)","chromium","Tue Oct 07 07:25:29 UTC 2025","passed","Tue Oct 07 07:25:31 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2176","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Tue Oct 07 07:28:32 UTC 2025","passed","Tue Oct 07 07:28:35 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2603","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Tue Oct 07 07:28:34 UTC 2025","passed","Tue Oct 07 07:28:36 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3471","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Tue Oct 07 07:27:44 UTC 2025","passed","Tue Oct 07 07:27:48 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1267","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Tue Oct 07 07:26:14 UTC 2025","passed","Tue Oct 07 07:26:15 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1334","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Tue Oct 07 07:26:18 UTC 2025","passed","Tue Oct 07 07:26:20 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","7650","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Tue Oct 07 07:27:02 UTC 2025","failed","Tue Oct 07 07:27:09 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2586","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Tue Oct 07 07:27:06 UTC 2025","passed","Tue Oct 07 07:27:08 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2598","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Tue Oct 07 07:28:36 UTC 2025","failed","Tue Oct 07 07:28:38 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2603","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Tue Oct 07 07:28:17 UTC 2025","passed","Tue Oct 07 07:28:20 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2918","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Tue Oct 07 07:27:13 UTC 2025","passed","Tue Oct 07 07:27:16 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2462","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Tue Oct 07 07:26:57 UTC 2025","passed","Tue Oct 07 07:27:00 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1680","[AQAPRACT-747] Year is possible to be selected","chromium","Tue Oct 07 07:25:19 UTC 2025","passed","Tue Oct 07 07:25:20 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3447","[AQAPRACT-591] Actions, Alerts & Iframes form elements validation","chromium","Tue Oct 07 07:26:21 UTC 2025","passed","Tue Oct 07 07:26:25 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1249","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Tue Oct 07 07:26:21 UTC 2025","passed","Tue Oct 07 07:26:22 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3442","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Tue Oct 07 07:28:22 UTC 2025","passed","Tue Oct 07 07:28:26 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1368","[AQAPRACT-517] Register with empty Last name field","chromium","Tue Oct 07 07:25:52 UTC 2025","passed","Tue Oct 07 07:25:54 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2327","[AQAPRACT-571] Validation element in Select course page","chromium","Tue Oct 07 07:26:45 UTC 2025","passed","Tue Oct 07 07:26:48 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1276","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Tue Oct 07 07:26:21 UTC 2025","passed","Tue Oct 07 07:26:22 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2275","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Tue Oct 07 07:25:27 UTC 2025","passed","Tue Oct 07 07:25:29 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2919","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Tue Oct 07 07:27:13 UTC 2025","passed","Tue Oct 07 07:27:16 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1419","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Tue Oct 07 07:25:24 UTC 2025","passed","Tue Oct 07 07:25:26 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2406","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Tue Oct 07 07:26:41 UTC 2025","passed","Tue Oct 07 07:26:43 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2349","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Tue Oct 07 07:26:31 UTC 2025","passed","Tue Oct 07 07:26:33 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
