"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3426","[AQAPRACT-597] Cancellation of Get discount operation","chromium","Tue Oct 07 07:55:40 UTC 2025","passed","Tue Oct 07 07:55:44 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1558","[AQAPRACT-524] Register with invalid format of email address","chromium","Tue Oct 07 07:54:36 UTC 2025","passed","Tue Oct 07 07:54:37 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1499","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Tue Oct 07 07:55:26 UTC 2025","passed","Tue Oct 07 07:55:28 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2745","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Tue Oct 07 07:57:03 UTC 2025","passed","Tue Oct 07 07:57:05 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2333","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Tue Oct 07 07:55:01 UTC 2025","passed","Tue Oct 07 07:55:04 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2060","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Tue Oct 07 07:54:29 UTC 2025","passed","Tue Oct 07 07:54:31 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1830","[AQAPRACT-747] Year is possible to be selected","chromium","Tue Oct 07 07:54:29 UTC 2025","passed","Tue Oct 07 07:54:31 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1493","[AQAPRACT-749] Month is possible to be selected","chromium","Tue Oct 07 07:54:33 UTC 2025","passed","Tue Oct 07 07:54:34 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1429","[AQAPRACT-530] Register with empty Password field","chromium","Tue Oct 07 07:55:27 UTC 2025","passed","Tue Oct 07 07:55:28 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1606","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Tue Oct 07 07:54:34 UTC 2025","passed","Tue Oct 07 07:54:36 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
