"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1268","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Tue Sep 30 13:56:40 AZT 2025","passed","Tue Sep 30 13:56:41 AZT 2025","Date of Birth Suite","registration\dateOfBirth.spec.ts","",""
"","2009","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Tue Sep 30 13:56:54 AZT 2025","passed","Tue Sep 30 13:56:56 AZT 2025","Edit Email Suite","userProfile\emailEdit.spec.ts","",""
"","2037","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Tue Sep 30 13:56:56 AZT 2025","passed","Tue Sep 30 13:56:58 AZT 2025","Edit Profile ""Lastname""","userProfile\lastnameEdit.spec.ts","",""
"","2145","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Tue Sep 30 13:57:05 AZT 2025","failed","Tue Sep 30 13:57:07 AZT 2025","Edit Profile Suite","userProfile\userProfile.spec.ts","",""
"","1193","[AQAPRACT-749] Month is possible to be selected","chromium","Tue Sep 30 13:56:38 AZT 2025","passed","Tue Sep 30 13:56:40 AZT 2025","Calendar Suite","registration\calendar.spec.ts","",""
"","2238","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Tue Sep 30 13:56:58 AZT 2025","passed","Tue Sep 30 13:57:00 AZT 2025","Edit Profile ""Lastname""","userProfile\lastnameEdit.spec.ts","",""
"","2394","[AQAPRACT-572] Search for existing course","chromium","Tue Sep 30 13:56:52 AZT 2025","passed","Tue Sep 30 13:56:54 AZT 2025","AQA Practice - Select Suite","userProfile\AQA Prac\selectPrac.spec.ts","",""
"","2098","[AQAPRACT-574] Select country from drop-down list","chromium","Tue Sep 30 13:56:52 AZT 2025","passed","Tue Sep 30 13:56:54 AZT 2025","AQA Practice - Select Suite","userProfile\AQA Prac\selectPrac.spec.ts","",""
"","2006","[AQAPRACT-556] Leave ""First name"" empty","chromium","Tue Sep 30 13:56:56 AZT 2025","passed","Tue Sep 30 13:56:58 AZT 2025","Edit Profile ""First name""","userProfile\firstnameEdit.spec.ts","",""
"","8023","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Tue Sep 30 13:56:56 AZT 2025","failed","Tue Sep 30 13:57:04 AZT 2025","Edit Profile ""First name""","userProfile\firstnameEdit.spec.ts","",""
