"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Mon Oct 06 13:13:37 UTC 2025","passed","Mon Oct 06 13:13:39 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1442","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Mon Oct 06 13:12:03 UTC 2025","passed","Mon Oct 06 13:12:04 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2217","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Mon Oct 06 13:14:21 UTC 2025","passed","Mon Oct 06 13:14:23 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","7482","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Mon Oct 06 13:13:19 UTC 2025","failed","Mon Oct 06 13:13:26 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1224","[AQAPRACT-524] Register with invalid format of email address","chromium","Mon Oct 06 13:12:05 UTC 2025","passed","Mon Oct 06 13:12:07 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6342","[AQAPRACT-750] The date is possible to be selected","chromium","Mon Oct 06 13:12:17 UTC 2025","failed","Mon Oct 06 13:12:23 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1522","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Mon Oct 06 13:12:03 UTC 2025","passed","Mon Oct 06 13:12:05 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2085","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Mon Oct 06 13:13:17 UTC 2025","passed","Mon Oct 06 13:13:19 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1224","[AQAPRACT-749] Month is possible to be selected","chromium","Mon Oct 06 13:12:03 UTC 2025","passed","Mon Oct 06 13:12:04 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1551","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Mon Oct 06 13:11:59 UTC 2025","passed","Mon Oct 06 13:12:00 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2367","[AQAPRACT-572] Search for existing course","chromium","Mon Oct 06 13:13:08 UTC 2025","passed","Mon Oct 06 13:13:10 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1135","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Mon Oct 06 13:12:51 UTC 2025","passed","Mon Oct 06 13:12:52 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1969","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Mon Oct 06 13:13:52 UTC 2025","passed","Mon Oct 06 13:13:54 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2114","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Mon Oct 06 13:13:00 UTC 2025","passed","Mon Oct 06 13:13:02 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1346","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 13:12:04 UTC 2025","passed","Mon Oct 06 13:12:05 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7029","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Mon Oct 06 13:13:57 UTC 2025","failed","Mon Oct 06 13:14:04 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","3306","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Mon Oct 06 13:14:14 UTC 2025","passed","Mon Oct 06 13:14:17 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1167","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Mon Oct 06 13:12:57 UTC 2025","passed","Mon Oct 06 13:12:58 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2387","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Mon Oct 06 13:13:56 UTC 2025","passed","Mon Oct 06 13:13:59 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1702","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Mon Oct 06 13:12:54 UTC 2025","passed","Mon Oct 06 13:12:55 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2184","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Mon Oct 06 13:12:59 UTC 2025","passed","Mon Oct 06 13:13:01 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2073","[AQAPRACT-574] Select country from drop-down list","chromium","Mon Oct 06 13:13:13 UTC 2025","passed","Mon Oct 06 13:13:15 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1928","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 13:13:31 UTC 2025","passed","Mon Oct 06 13:13:33 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1498","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Mon Oct 06 13:11:59 UTC 2025","passed","Mon Oct 06 13:12:00 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2067","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Mon Oct 06 13:12:49 UTC 2025","passed","Mon Oct 06 13:12:51 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2045","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Mon Oct 06 13:14:25 UTC 2025","failed","Mon Oct 06 13:14:27 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2039","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Mon Oct 06 13:14:23 UTC 2025","passed","Mon Oct 06 13:14:25 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2147","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Mon Oct 06 13:13:01 UTC 2025","passed","Mon Oct 06 13:13:03 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2215","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Mon Oct 06 13:12:58 UTC 2025","passed","Mon Oct 06 13:13:00 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","6282","[AQAPRAC-525] Register with already existed email","chromium","Mon Oct 06 13:12:20 UTC 2025","failed","Mon Oct 06 13:12:26 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2237","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Mon Oct 06 13:13:39 UTC 2025","passed","Mon Oct 06 13:13:41 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1997","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Mon Oct 06 13:12:29 UTC 2025","passed","Mon Oct 06 13:12:31 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1992","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Mon Oct 06 13:14:23 UTC 2025","passed","Mon Oct 06 13:14:25 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1103","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Mon Oct 06 13:12:55 UTC 2025","passed","Mon Oct 06 13:12:57 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6350","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Mon Oct 06 13:12:46 UTC 2025","failed","Mon Oct 06 13:12:52 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1055","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Mon Oct 06 13:12:56 UTC 2025","passed","Mon Oct 06 13:12:57 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2513","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Mon Oct 06 13:14:21 UTC 2025","passed","Mon Oct 06 13:14:24 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2004","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Mon Oct 06 13:14:12 UTC 2025","passed","Mon Oct 06 13:14:14 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7168","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Mon Oct 06 13:14:13 UTC 2025","failed","Mon Oct 06 13:14:20 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","7433","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Mon Oct 06 13:13:14 UTC 2025","failed","Mon Oct 06 13:13:22 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2085","[AQAPRACT-590] Moving chips to the wrong column","chromium","Mon Oct 06 13:13:03 UTC 2025","passed","Mon Oct 06 13:13:06 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","6996","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Mon Oct 06 13:14:15 UTC 2025","failed","Mon Oct 06 13:14:22 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1153","AQAPRACT-512 Register with empty First name field","chromium","Mon Oct 06 13:12:24 UTC 2025","passed","Mon Oct 06 13:12:25 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
