"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2325","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Mon Oct 06 08:42:44 UTC 2025","passed","Mon Oct 06 08:42:47 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1982","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Mon Oct 06 08:44:00 UTC 2025","passed","Mon Oct 06 08:44:02 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1974","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Mon Oct 06 08:42:42 UTC 2025","passed","Mon Oct 06 08:42:44 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1041","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Mon Oct 06 08:42:35 UTC 2025","passed","Mon Oct 06 08:42:36 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6376","[AQAPRACT-518] Register with spaces in Last name field","chromium","Mon Oct 06 08:42:27 UTC 2025","failed","Mon Oct 06 08:42:33 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1957","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Mon Oct 06 08:43:58 UTC 2025","passed","Mon Oct 06 08:44:00 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1398","[AQAPRACT-517] Register with empty Last name field","chromium","Mon Oct 06 08:42:11 UTC 2025","passed","Mon Oct 06 08:42:12 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1741","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Mon Oct 06 08:42:27 UTC 2025","passed","Mon Oct 06 08:42:29 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2194","[AQAPRACT-570] Edit with invalid email formats","chromium","Mon Oct 06 08:42:51 UTC 2025","passed","Mon Oct 06 08:42:53 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2324","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Mon Oct 06 08:42:55 UTC 2025","passed","Mon Oct 06 08:42:58 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6434","[AQAPRACT-750] The date is possible to be selected","chromium","Mon Oct 06 08:41:56 UTC 2025","failed","Mon Oct 06 08:42:03 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1262","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Mon Oct 06 08:42:31 UTC 2025","passed","Mon Oct 06 08:42:32 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1397","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 08:41:43 UTC 2025","passed","Mon Oct 06 08:41:45 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2102","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Mon Oct 06 08:43:48 UTC 2025","passed","Mon Oct 06 08:43:50 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","30064","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Mon Oct 06 08:42:45 UTC 2025","broken","Mon Oct 06 08:43:15 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7187","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Mon Oct 06 08:43:16 UTC 2025","failed","Mon Oct 06 08:43:23 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1958","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Mon Oct 06 08:43:50 UTC 2025","passed","Mon Oct 06 08:43:52 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1229","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Mon Oct 06 08:42:33 UTC 2025","passed","Mon Oct 06 08:42:35 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6461","AQAPRACT-513 Register with spaces in First name field","chromium","Mon Oct 06 08:42:20 UTC 2025","failed","Mon Oct 06 08:42:26 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6419","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Mon Oct 06 08:42:04 UTC 2025","failed","Mon Oct 06 08:42:10 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1553","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Mon Oct 06 08:41:46 UTC 2025","passed","Mon Oct 06 08:41:48 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2221","[AQAPRACT-571] Validation element in Select course page","chromium","Mon Oct 06 08:42:37 UTC 2025","passed","Mon Oct 06 08:42:39 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2739","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Mon Oct 06 08:43:12 UTC 2025","passed","Mon Oct 06 08:43:15 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1521","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Mon Oct 06 08:41:42 UTC 2025","passed","Mon Oct 06 08:41:43 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6316","[AQAPRAC-525] Register with already existed email","chromium","Mon Oct 06 08:41:59 UTC 2025","failed","Mon Oct 06 08:42:05 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","7102","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Mon Oct 06 08:43:31 UTC 2025","failed","Mon Oct 06 08:43:38 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1334","[AQAPRACT-533] Register with empty Confirm password field","chromium","Mon Oct 06 08:42:34 UTC 2025","passed","Mon Oct 06 08:42:35 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1150","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Mon Oct 06 08:42:34 UTC 2025","passed","Mon Oct 06 08:42:35 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1792","[AQAPRACT-745] Month navigators switch months","chromium","Mon Oct 06 08:41:38 UTC 2025","passed","Mon Oct 06 08:41:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1698","[AQAPRACT-747] Year is possible to be selected","chromium","Mon Oct 06 08:41:38 UTC 2025","passed","Mon Oct 06 08:41:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2470","[AQAPRACT-572] Search for existing course","chromium","Mon Oct 06 08:42:37 UTC 2025","passed","Mon Oct 06 08:42:39 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1174","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Mon Oct 06 08:42:35 UTC 2025","passed","Mon Oct 06 08:42:36 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1676","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Mon Oct 06 08:41:42 UTC 2025","passed","Mon Oct 06 08:41:44 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1388","AQAPRACT-512 Register with empty First name field","chromium","Mon Oct 06 08:42:04 UTC 2025","passed","Mon Oct 06 08:42:05 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1706","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Mon Oct 06 08:42:32 UTC 2025","passed","Mon Oct 06 08:42:34 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1345","[AQAPRACT-749] Month is possible to be selected","chromium","Mon Oct 06 08:41:42 UTC 2025","passed","Mon Oct 06 08:41:43 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2088","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Mon Oct 06 08:43:16 UTC 2025","passed","Mon Oct 06 08:43:18 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2361","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Mon Oct 06 08:43:22 UTC 2025","passed","Mon Oct 06 08:43:24 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","30040","[AQAPRACT-581] Select a course from the Select courses list","chromium","Mon Oct 06 08:43:43 UTC 2025","broken","Mon Oct 06 08:44:13 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1305","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Mon Oct 06 08:41:44 UTC 2025","passed","Mon Oct 06 08:41:45 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","7165","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Mon Oct 06 08:43:40 UTC 2025","failed","Mon Oct 06 08:43:47 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1330","[AQAPRACT-524] Register with invalid format of email address","chromium","Mon Oct 06 08:41:45 UTC 2025","passed","Mon Oct 06 08:41:46 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1046","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Mon Oct 06 08:42:36 UTC 2025","passed","Mon Oct 06 08:42:37 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1126","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Mon Oct 06 08:42:36 UTC 2025","passed","Mon Oct 06 08:42:37 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1123","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Mon Oct 06 08:42:36 UTC 2025","passed","Mon Oct 06 08:42:37 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1927","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Mon Oct 06 08:42:49 UTC 2025","passed","Mon Oct 06 08:42:51 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1734","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Mon Oct 06 08:41:38 UTC 2025","passed","Mon Oct 06 08:41:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2610","[AQAPRACT-573] Search for a non-existent course","chromium","Mon Oct 06 08:42:37 UTC 2025","passed","Mon Oct 06 08:42:40 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1607","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Mon Oct 06 08:42:06 UTC 2025","passed","Mon Oct 06 08:42:08 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2445","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Mon Oct 06 08:43:56 UTC 2025","passed","Mon Oct 06 08:43:58 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6331","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Mon Oct 06 08:42:24 UTC 2025","failed","Mon Oct 06 08:42:30 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2045","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Mon Oct 06 08:43:58 UTC 2025","failed","Mon Oct 06 08:44:00 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1182","[AQAPRACT-530] Register with empty Password field","chromium","Mon Oct 06 08:42:32 UTC 2025","passed","Mon Oct 06 08:42:33 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1626","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Mon Oct 06 08:42:08 UTC 2025","passed","Mon Oct 06 08:42:09 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2191","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 08:42:47 UTC 2025","passed","Mon Oct 06 08:42:49 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2287","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Mon Oct 06 08:42:40 UTC 2025","passed","Mon Oct 06 08:42:42 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3364","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Mon Oct 06 08:43:52 UTC 2025","passed","Mon Oct 06 08:43:55 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2271","[AQAPRACT-574] Select country from drop-down list","chromium","Mon Oct 06 08:42:39 UTC 2025","passed","Mon Oct 06 08:42:41 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2319","[AQAPRACT-546] Successful Sign Out","chromium","Mon Oct 06 08:43:48 UTC 2025","passed","Mon Oct 06 08:43:50 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1438","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Mon Oct 06 08:42:31 UTC 2025","passed","Mon Oct 06 08:42:32 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3318","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Mon Oct 06 08:43:18 UTC 2025","passed","Mon Oct 06 08:43:22 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2188","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Mon Oct 06 08:42:39 UTC 2025","passed","Mon Oct 06 08:42:42 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2915","[AQAPRACT-751] Upload user photo","chromium","Mon Oct 06 08:43:39 UTC 2025","passed","Mon Oct 06 08:43:42 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","7169","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Mon Oct 06 08:43:40 UTC 2025","failed","Mon Oct 06 08:43:47 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1941","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Mon Oct 06 08:41:38 UTC 2025","passed","Mon Oct 06 08:41:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1646","AQAPRACT-510 Register with min First name length (1 character)","chromium","Mon Oct 06 08:41:48 UTC 2025","passed","Mon Oct 06 08:41:49 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2528","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Mon Oct 06 08:43:50 UTC 2025","passed","Mon Oct 06 08:43:53 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2318","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Mon Oct 06 08:42:58 UTC 2025","passed","Mon Oct 06 08:43:00 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2411","[AQAPRACT-556] Leave ""First name"" empty","chromium","Mon Oct 06 08:42:53 UTC 2025","passed","Mon Oct 06 08:42:55 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2115","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Mon Oct 06 08:42:29 UTC 2025","passed","Mon Oct 06 08:42:31 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2482","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Mon Oct 06 08:44:00 UTC 2025","passed","Mon Oct 06 08:44:02 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2064","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Mon Oct 06 08:43:58 UTC 2025","passed","Mon Oct 06 08:44:00 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
