"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2757","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Mon Oct 06 10:44:59 UTC 2025","passed","Mon Oct 06 10:45:02 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2764","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Mon Oct 06 10:44:52 UTC 2025","passed","Mon Oct 06 10:44:55 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","30040","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Mon Oct 06 10:44:22 UTC 2025","broken","Mon Oct 06 10:44:52 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2782","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Mon Oct 06 10:45:37 UTC 2025","passed","Mon Oct 06 10:45:40 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3516","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Mon Oct 06 10:44:20 UTC 2025","passed","Mon Oct 06 10:44:23 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","3184","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Mon Oct 06 10:44:56 UTC 2025","passed","Mon Oct 06 10:45:00 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2743","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Mon Oct 06 10:45:35 UTC 2025","passed","Mon Oct 06 10:45:38 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3479","[AQAPRACT-571] Validation element in Select course page","chromium","Mon Oct 06 10:44:30 UTC 2025","passed","Mon Oct 06 10:44:34 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1496","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Mon Oct 06 10:44:14 UTC 2025","passed","Mon Oct 06 10:44:16 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6591","[AQAPRACT-750] The date is possible to be selected","chromium","Mon Oct 06 10:43:32 UTC 2025","failed","Mon Oct 06 10:43:39 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
