"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1364","AQAPRACT-510 Register with min First name length (1 character)","chromium","Tue Oct 07 08:01:27 UTC 2025","passed","Tue Oct 07 08:01:28 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2289","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Tue Oct 07 08:02:44 UTC 2025","passed","Tue Oct 07 08:02:47 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1571","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Tue Oct 07 08:02:10 UTC 2025","passed","Tue Oct 07 08:02:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6939","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Tue Oct 07 08:03:14 UTC 2025","failed","Tue Oct 07 08:03:21 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6899","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Tue Oct 07 08:03:13 UTC 2025","failed","Tue Oct 07 08:03:20 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2057","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Tue Oct 07 08:02:21 UTC 2025","passed","Tue Oct 07 08:02:23 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2090","[AQAPRACT-546] Successful Sign Out","chromium","Tue Oct 07 08:03:18 UTC 2025","passed","Tue Oct 07 08:03:21 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1859","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Tue Oct 07 08:02:49 UTC 2025","passed","Tue Oct 07 08:02:51 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1973","[AQAPRACT-574] Select country from drop-down list","chromium","Tue Oct 07 08:02:36 UTC 2025","passed","Tue Oct 07 08:02:38 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1998","[AQAPRACT-600] Cancelling a course","chromium","Tue Oct 07 08:02:21 UTC 2025","passed","Tue Oct 07 08:02:23 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
