"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2032","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Wed Oct 08 12:28:44 UTC 2025","passed","Wed Oct 08 12:28:46 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1212","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Wed Oct 08 12:28:51 UTC 2025","passed","Wed Oct 08 12:28:52 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6291","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Wed Oct 08 12:30:37 UTC 2025","failed","Wed Oct 08 12:30:44 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","6298","[AQAPRACT-597] Cancellation of Get discount operation","chromium","Wed Oct 08 12:29:46 UTC 2025","failed","Wed Oct 08 12:29:52 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1161","[AQAPRACT-517] Register with empty Last name field","chromium","Wed Oct 08 12:28:25 UTC 2025","passed","Wed Oct 08 12:28:26 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2012","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Wed Oct 08 12:31:03 UTC 2025","passed","Wed Oct 08 12:31:05 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2354","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Wed Oct 08 12:30:45 UTC 2025","passed","Wed Oct 08 12:30:47 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1749","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Wed Oct 08 12:28:48 UTC 2025","passed","Wed Oct 08 12:28:49 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6274","[AQAPRAC-525] Register with already existed email","chromium","Wed Oct 08 12:28:15 UTC 2025","failed","Wed Oct 08 12:28:21 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6364","[AQAPRACT-598] Right click on the Cancel course button and confirming with a reason","chromium","Wed Oct 08 12:29:49 UTC 2025","failed","Wed Oct 08 12:29:55 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1975","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Wed Oct 08 12:31:21 UTC 2025","passed","Wed Oct 08 12:31:23 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2024","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Wed Oct 08 12:30:46 UTC 2025","passed","Wed Oct 08 12:30:48 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2226","[AQAPRACT-546] Successful Sign Out","chromium","Wed Oct 08 12:31:19 UTC 2025","passed","Wed Oct 08 12:31:21 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
