"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1883","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 12:25:05 UTC 2025","passed","Fri Oct 03 12:25:07 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","7011","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 12:25:56 UTC 2025","failed","Fri Oct 03 12:26:03 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1495","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 12:24:11 UTC 2025","passed","Fri Oct 03 12:24:12 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1211","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 12:24:56 UTC 2025","passed","Fri Oct 03 12:24:57 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2152","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 12:25:43 UTC 2025","passed","Fri Oct 03 12:25:45 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1574","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 12:24:51 UTC 2025","passed","Fri Oct 03 12:24:52 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","30042","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 12:25:11 UTC 2025","broken","Fri Oct 03 12:25:41 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1039","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 12:24:58 UTC 2025","passed","Fri Oct 03 12:24:59 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2399","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 12:25:59 UTC 2025","passed","Fri Oct 03 12:26:02 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6233","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 12:24:28 UTC 2025","failed","Fri Oct 03 12:24:34 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2035","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 12:25:57 UTC 2025","passed","Fri Oct 03 12:25:59 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
