"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1299","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Wed Oct 08 11:35:19 UTC 2025","passed","Wed Oct 08 11:35:20 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6730","[AQAPRACT-598] Right click on the Cancel course button and confirming with a reason","chromium","Wed Oct 08 11:36:21 UTC 2025","failed","Wed Oct 08 11:36:27 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6739","[AQAPRACT-571] Validation element in Select course page","chromium","Wed Oct 08 11:36:50 UTC 2025","failed","Wed Oct 08 11:36:57 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","2641","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Wed Oct 08 11:38:15 UTC 2025","passed","Wed Oct 08 11:38:17 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6718","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Wed Oct 08 11:35:07 UTC 2025","failed","Wed Oct 08 11:35:14 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2856","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Wed Oct 08 11:38:17 UTC 2025","passed","Wed Oct 08 11:38:20 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3585","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Wed Oct 08 11:36:29 UTC 2025","passed","Wed Oct 08 11:36:33 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","2325","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Wed Oct 08 11:34:50 UTC 2025","passed","Wed Oct 08 11:34:52 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1876","[AQAPRACT-747] Year is possible to be selected","chromium","Wed Oct 08 11:34:19 UTC 2025","passed","Wed Oct 08 11:34:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","7863","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Wed Oct 08 11:38:02 UTC 2025","failed","Wed Oct 08 11:38:10 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1480","AQAPRACT-512 Register with empty First name field","chromium","Wed Oct 08 11:34:44 UTC 2025","passed","Wed Oct 08 11:34:45 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1583","[AQAPRACT-524] Register with invalid format of email address","chromium","Wed Oct 08 11:34:25 UTC 2025","passed","Wed Oct 08 11:34:27 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1973","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Wed Oct 08 11:34:22 UTC 2025","passed","Wed Oct 08 11:34:24 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2929","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Wed Oct 08 11:38:19 UTC 2025","failed","Wed Oct 08 11:38:22 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7881","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Wed Oct 08 11:37:54 UTC 2025","failed","Wed Oct 08 11:38:02 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1459","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Wed Oct 08 11:35:14 UTC 2025","passed","Wed Oct 08 11:35:15 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2761","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Wed Oct 08 11:38:09 UTC 2025","passed","Wed Oct 08 11:38:12 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3546","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Wed Oct 08 11:36:28 UTC 2025","passed","Wed Oct 08 11:36:32 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1332","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Wed Oct 08 11:35:21 UTC 2025","passed","Wed Oct 08 11:35:22 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3068","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Wed Oct 08 11:37:31 UTC 2025","passed","Wed Oct 08 11:37:34 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","3556","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Wed Oct 08 11:38:11 UTC 2025","passed","Wed Oct 08 11:38:15 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6738","[AQAPRACT-594] Showing hint for Cancel course button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 11:35:58 UTC 2025","failed","Wed Oct 08 11:36:05 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","3135","[AQAPRACT-570] Edit with invalid email formats","chromium","Wed Oct 08 11:37:28 UTC 2025","passed","Wed Oct 08 11:37:31 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2448","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Wed Oct 08 11:35:08 UTC 2025","passed","Wed Oct 08 11:35:10 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6685","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Wed Oct 08 11:34:46 UTC 2025","failed","Wed Oct 08 11:34:53 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","30038","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Wed Oct 08 11:35:26 UTC 2025","broken","Wed Oct 08 11:35:56 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6696","[AQAPRACT-599] Canceling a course without filling in the reason field","chromium","Wed Oct 08 11:36:22 UTC 2025","failed","Wed Oct 08 11:36:28 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6726","[AQAPRACT-572] Search for existing course","chromium","Wed Oct 08 11:36:52 UTC 2025","failed","Wed Oct 08 11:36:58 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","3205","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Wed Oct 08 11:37:24 UTC 2025","passed","Wed Oct 08 11:37:27 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","8843","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Wed Oct 08 11:36:42 UTC 2025","failed","Wed Oct 08 11:36:50 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","6691","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Wed Oct 08 11:37:15 UTC 2025","failed","Wed Oct 08 11:37:21 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","3525","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Wed Oct 08 11:38:09 UTC 2025","passed","Wed Oct 08 11:38:13 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2742","[AQAPRACT-556] Leave ""First name"" empty","chromium","Wed Oct 08 11:37:30 UTC 2025","passed","Wed Oct 08 11:37:33 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1265","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Wed Oct 08 11:35:19 UTC 2025","passed","Wed Oct 08 11:35:21 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6588","AQAPRACT-513 Register with spaces in First name field","chromium","Wed Oct 08 11:35:00 UTC 2025","failed","Wed Oct 08 11:35:07 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1980","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Wed Oct 08 11:34:19 UTC 2025","passed","Wed Oct 08 11:34:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6743","[AQAPRACT-592] Showing hint for Confirm button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 11:35:36 UTC 2025","failed","Wed Oct 08 11:35:43 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2435","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Wed Oct 08 11:34:48 UTC 2025","passed","Wed Oct 08 11:34:50 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","3665","[AQAPRACT-751] Upload user photo","chromium","Wed Oct 08 11:38:00 UTC 2025","passed","Wed Oct 08 11:38:03 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","3094","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Wed Oct 08 11:37:33 UTC 2025","passed","Wed Oct 08 11:37:36 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2301","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Wed Oct 08 11:35:10 UTC 2025","passed","Wed Oct 08 11:35:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1422","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Wed Oct 08 11:35:19 UTC 2025","passed","Wed Oct 08 11:35:21 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2461","AQAPRACT-510 Register with min First name length (1 character)","chromium","Wed Oct 08 11:34:29 UTC 2025","passed","Wed Oct 08 11:34:32 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1486","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Wed Oct 08 11:35:18 UTC 2025","passed","Wed Oct 08 11:35:19 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3484","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Wed Oct 08 11:38:13 UTC 2025","passed","Wed Oct 08 11:38:16 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6723","[AQAPRACT-581] Select a course from the Select courses list","chromium","Wed Oct 08 11:37:29 UTC 2025","failed","Wed Oct 08 11:37:36 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","6660","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Wed Oct 08 11:37:17 UTC 2025","failed","Wed Oct 08 11:37:23 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","6758","[AQAPRACT-595] Click on the Confirm button","chromium","Wed Oct 08 11:35:59 UTC 2025","failed","Wed Oct 08 11:36:06 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2699","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Wed Oct 08 11:37:22 UTC 2025","passed","Wed Oct 08 11:37:25 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1427","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Wed Oct 08 11:35:13 UTC 2025","passed","Wed Oct 08 11:35:14 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7971","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Wed Oct 08 11:38:00 UTC 2025","failed","Wed Oct 08 11:38:08 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1680","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Wed Oct 08 11:34:23 UTC 2025","passed","Wed Oct 08 11:34:25 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6593","[AQAPRAC-525] Register with already existed email","chromium","Wed Oct 08 11:34:40 UTC 2025","failed","Wed Oct 08 11:34:47 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","3099","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Wed Oct 08 11:37:42 UTC 2025","passed","Wed Oct 08 11:37:45 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6674","[AQAPRACT-596] Confirmation of Get discount operation","chromium","Wed Oct 08 11:35:59 UTC 2025","failed","Wed Oct 08 11:36:06 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6686","[AQAPRACT-573] Search for a non-existent course","chromium","Wed Oct 08 11:37:06 UTC 2025","failed","Wed Oct 08 11:37:13 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1646","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Wed Oct 08 11:34:24 UTC 2025","passed","Wed Oct 08 11:34:25 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6698","[AQAPRACT-600] Cancelling a course","chromium","Wed Oct 08 11:36:22 UTC 2025","failed","Wed Oct 08 11:36:29 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1715","[AQAPRACT-533] Register with empty Confirm password field","chromium","Wed Oct 08 11:35:18 UTC 2025","passed","Wed Oct 08 11:35:19 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6689","[AQAPRACT-574] Select country from drop-down list","chromium","Wed Oct 08 11:37:13 UTC 2025","failed","Wed Oct 08 11:37:20 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1553","[AQAPRACT-530] Register with empty Password field","chromium","Wed Oct 08 11:35:15 UTC 2025","passed","Wed Oct 08 11:35:16 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2804","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Wed Oct 08 11:38:07 UTC 2025","passed","Wed Oct 08 11:38:09 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2354","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Wed Oct 08 11:35:15 UTC 2025","passed","Wed Oct 08 11:35:18 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6683","[AQAPRACT-597] Cancellation of Get discount operation","chromium","Wed Oct 08 11:36:11 UTC 2025","failed","Wed Oct 08 11:36:18 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
