"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1505","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Wed Oct 08 12:04:31 UTC 2025","passed","Wed Oct 08 12:04:32 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1874","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Wed Oct 08 12:07:16 UTC 2025","passed","Wed Oct 08 12:07:18 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","982","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Wed Oct 08 12:05:21 UTC 2025","passed","Wed Oct 08 12:05:22 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1874","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Wed Oct 08 12:07:14 UTC 2025","passed","Wed Oct 08 12:07:16 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","6217","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Wed Oct 08 12:04:51 UTC 2025","failed","Wed Oct 08 12:04:57 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1566","[AQAPRACT-747] Year is possible to be selected","chromium","Wed Oct 08 12:04:27 UTC 2025","passed","Wed Oct 08 12:04:29 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1490","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Wed Oct 08 12:04:54 UTC 2025","passed","Wed Oct 08 12:04:56 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1930","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Wed Oct 08 12:07:59 UTC 2025","passed","Wed Oct 08 12:08:01 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6188","[AQAPRACT-573] Search for a non-existent course","chromium","Wed Oct 08 12:07:04 UTC 2025","failed","Wed Oct 08 12:07:10 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","7334","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Wed Oct 08 12:06:42 UTC 2025","failed","Wed Oct 08 12:06:50 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1445","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Wed Oct 08 12:04:34 UTC 2025","passed","Wed Oct 08 12:04:36 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2133","[AQAPRACT-546] Successful Sign Out","chromium","Wed Oct 08 12:07:48 UTC 2025","passed","Wed Oct 08 12:07:50 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6196","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Wed Oct 08 12:07:28 UTC 2025","failed","Wed Oct 08 12:07:34 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
