"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","970","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Mon Oct 06 08:31:02 UTC 2025","passed","Mon Oct 06 08:31:03 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","945","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Mon Oct 06 08:31:01 UTC 2025","passed","Mon Oct 06 08:31:02 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","6126","AQAPRACT-513 Register with spaces in First name field","chromium","Mon Oct 06 08:30:48 UTC 2025","failed","Mon Oct 06 08:30:54 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1982","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Mon Oct 06 08:31:46 UTC 2025","passed","Mon Oct 06 08:31:48 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6942","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Mon Oct 06 08:31:30 UTC 2025","failed","Mon Oct 06 08:31:37 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1208","[AQAPRACT-524] Register with invalid format of email address","chromium","Mon Oct 06 08:30:15 UTC 2025","passed","Mon Oct 06 08:30:16 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6110","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Mon Oct 06 08:30:32 UTC 2025","failed","Mon Oct 06 08:30:38 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2275","[AQAPRACT-581] Select a course from the Select courses list","chromium","Mon Oct 06 08:31:07 UTC 2025","passed","Mon Oct 06 08:31:10 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1526","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Mon Oct 06 08:30:12 UTC 2025","passed","Mon Oct 06 08:30:14 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6147","[AQAPRACT-750] The date is possible to be selected","chromium","Mon Oct 06 08:30:26 UTC 2025","failed","Mon Oct 06 08:30:32 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
