"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Mon Oct 06 13:08:23 UTC 2025","passed","Mon Oct 06 13:08:24 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7706","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Mon Oct 06 13:08:54 UTC 2025","failed","Mon Oct 06 13:09:01 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2173","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Mon Oct 06 13:08:24 UTC 2025","passed","Mon Oct 06 13:08:26 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6463","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Mon Oct 06 13:07:56 UTC 2025","failed","Mon Oct 06 13:08:02 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1195","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Mon Oct 06 13:08:28 UTC 2025","passed","Mon Oct 06 13:08:29 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3506","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Mon Oct 06 13:10:00 UTC 2025","passed","Mon Oct 06 13:10:03 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2311","[AQAPRACT-574] Select country from drop-down list","chromium","Mon Oct 06 13:08:48 UTC 2025","passed","Mon Oct 06 13:08:50 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2649","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Mon Oct 06 13:10:00 UTC 2025","passed","Mon Oct 06 13:10:03 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2774","[AQAPRACT-572] Search for existing course","chromium","Mon Oct 06 13:08:42 UTC 2025","passed","Mon Oct 06 13:08:44 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2641","[AQAPRACT-556] Leave ""First name"" empty","chromium","Mon Oct 06 13:09:07 UTC 2025","passed","Mon Oct 06 13:09:09 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1491","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 13:07:34 UTC 2025","passed","Mon Oct 06 13:07:35 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7752","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Mon Oct 06 13:09:27 UTC 2025","failed","Mon Oct 06 13:09:34 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
