"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2173","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Wed Oct 08 12:26:46 UTC 2025","passed","Wed Oct 08 12:26:48 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","6265","[AQAPRACT-597] Cancellation of Get discount operation","chromium","Wed Oct 08 12:26:37 UTC 2025","failed","Wed Oct 08 12:26:43 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6370","[AQAPRACT-574] Select country from drop-down list","chromium","Wed Oct 08 12:27:26 UTC 2025","failed","Wed Oct 08 12:27:32 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1018","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Wed Oct 08 12:25:41 UTC 2025","passed","Wed Oct 08 12:25:42 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6306","[AQAPRACT-750] The date is possible to be selected","chromium","Wed Oct 08 12:25:03 UTC 2025","failed","Wed Oct 08 12:25:09 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2323","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Wed Oct 08 12:27:56 UTC 2025","passed","Wed Oct 08 12:27:58 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1255","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Wed Oct 08 12:24:50 UTC 2025","passed","Wed Oct 08 12:24:52 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1034","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Wed Oct 08 12:25:40 UTC 2025","passed","Wed Oct 08 12:25:41 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","6383","[AQAPRACT-594] Showing hint for Cancel course button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:26:18 UTC 2025","failed","Wed Oct 08 12:26:24 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6297","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Wed Oct 08 12:25:30 UTC 2025","failed","Wed Oct 08 12:25:36 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2151","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Wed Oct 08 12:26:48 UTC 2025","passed","Wed Oct 08 12:26:51 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","6255","[AQAPRACT-571] Validation element in Select course page","chromium","Wed Oct 08 12:27:05 UTC 2025","failed","Wed Oct 08 12:27:11 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1737","[AQAPRACT-745] Month navigators switch months","chromium","Wed Oct 08 12:24:46 UTC 2025","passed","Wed Oct 08 12:24:47 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6367","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Wed Oct 08 12:27:28 UTC 2025","failed","Wed Oct 08 12:27:35 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","7547","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Wed Oct 08 12:27:02 UTC 2025","failed","Wed Oct 08 12:27:10 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","2340","[AQAPRACT-546] Successful Sign Out","chromium","Wed Oct 08 12:28:10 UTC 2025","passed","Wed Oct 08 12:28:12 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2295","[AQAPRACT-751] Upload user photo","chromium","Wed Oct 08 12:28:07 UTC 2025","passed","Wed Oct 08 12:28:09 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","6314","[AQAPRACT-581] Select a course from the Select courses list","chromium","Wed Oct 08 12:27:46 UTC 2025","failed","Wed Oct 08 12:27:53 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1675","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Wed Oct 08 12:24:46 UTC 2025","passed","Wed Oct 08 12:24:47 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2228","[AQAPRACT-570] Edit with invalid email formats","chromium","Wed Oct 08 12:27:39 UTC 2025","passed","Wed Oct 08 12:27:41 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1604","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Wed Oct 08 12:25:13 UTC 2025","passed","Wed Oct 08 12:25:14 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1331","AQAPRACT-512 Register with empty First name field","chromium","Wed Oct 08 12:25:10 UTC 2025","passed","Wed Oct 08 12:25:12 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6311","[AQAPRACT-572] Search for existing course","chromium","Wed Oct 08 12:27:07 UTC 2025","failed","Wed Oct 08 12:27:13 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1467","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Wed Oct 08 12:24:49 UTC 2025","passed","Wed Oct 08 12:24:50 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1931","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Wed Oct 08 12:28:27 UTC 2025","failed","Wed Oct 08 12:28:29 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6983","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Wed Oct 08 12:28:01 UTC 2025","failed","Wed Oct 08 12:28:08 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1989","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Wed Oct 08 12:28:12 UTC 2025","passed","Wed Oct 08 12:28:14 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6307","[AQAPRACT-599] Canceling a course without filling in the reason field","chromium","Wed Oct 08 12:26:41 UTC 2025","failed","Wed Oct 08 12:26:47 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1059","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Wed Oct 08 12:25:42 UTC 2025","passed","Wed Oct 08 12:25:43 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2345","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Wed Oct 08 12:26:48 UTC 2025","passed","Wed Oct 08 12:26:51 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","6268","[AQAPRAC-525] Register with already existed email","chromium","Wed Oct 08 12:25:06 UTC 2025","failed","Wed Oct 08 12:25:12 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1590","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Wed Oct 08 12:25:38 UTC 2025","passed","Wed Oct 08 12:25:40 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1278","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Wed Oct 08 12:25:39 UTC 2025","passed","Wed Oct 08 12:25:40 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1473","[AQAPRACT-747] Year is possible to be selected","chromium","Wed Oct 08 12:24:46 UTC 2025","passed","Wed Oct 08 12:24:47 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1326","[AQAPRACT-517] Register with empty Last name field","chromium","Wed Oct 08 12:25:17 UTC 2025","passed","Wed Oct 08 12:25:19 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2157","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Wed Oct 08 12:27:53 UTC 2025","passed","Wed Oct 08 12:27:56 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2111","[AQAPRACT-590] Moving chips to the wrong column","chromium","Wed Oct 08 12:26:51 UTC 2025","passed","Wed Oct 08 12:26:53 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
