"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1999","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Tue Oct 07 07:40:00 UTC 2025","passed","Tue Oct 07 07:40:02 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1093","[AQAPRACT-517] Register with empty Last name field","chromium","Tue Oct 07 07:39:00 UTC 2025","passed","Tue Oct 07 07:39:02 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","938","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Tue Oct 07 07:39:23 UTC 2025","passed","Tue Oct 07 07:39:24 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1520","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Tue Oct 07 07:38:29 UTC 2025","passed","Tue Oct 07 07:38:30 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2291","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Tue Oct 07 07:40:03 UTC 2025","passed","Tue Oct 07 07:40:05 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6189","[AQAPRACT-518] Register with spaces in Last name field","chromium","Tue Oct 07 07:39:16 UTC 2025","failed","Tue Oct 07 07:39:22 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2311","[AQAPRACT-581] Select a course from the Select courses list","chromium","Tue Oct 07 07:39:53 UTC 2025","passed","Tue Oct 07 07:39:56 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1214","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Tue Oct 07 07:38:35 UTC 2025","passed","Tue Oct 07 07:38:36 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","895","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Tue Oct 07 07:39:24 UTC 2025","passed","Tue Oct 07 07:39:25 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6873","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Tue Oct 07 07:40:44 UTC 2025","failed","Tue Oct 07 07:40:50 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1899","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Tue Oct 07 07:39:51 UTC 2025","passed","Tue Oct 07 07:39:53 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2060","[AQAPRACT-571] Validation element in Select course page","chromium","Tue Oct 07 07:39:41 UTC 2025","passed","Tue Oct 07 07:39:43 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2202","[AQAPRACT-591] Actions, Alerts & Iframes form elements validation","chromium","Tue Oct 07 07:39:25 UTC 2025","passed","Tue Oct 07 07:39:27 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2056","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Tue Oct 07 07:39:33 UTC 2025","passed","Tue Oct 07 07:39:35 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2041","[AQAPRACT-595]","chromium","Tue Oct 07 07:39:28 UTC 2025","passed","Tue Oct 07 07:39:30 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1388","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Tue Oct 07 07:39:18 UTC 2025","passed","Tue Oct 07 07:39:20 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1408","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Tue Oct 07 07:38:58 UTC 2025","passed","Tue Oct 07 07:39:00 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6853","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Tue Oct 07 07:40:21 UTC 2025","failed","Tue Oct 07 07:40:27 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2016","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Tue Oct 07 07:39:34 UTC 2025","passed","Tue Oct 07 07:39:36 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2035","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Tue Oct 07 07:39:35 UTC 2025","passed","Tue Oct 07 07:39:37 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2195","[AQAPRACT-596]","chromium","Tue Oct 07 07:39:29 UTC 2025","passed","Tue Oct 07 07:39:31 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","3000","[AQAPRACT-592] Showing hint for Confirm button on Actions, Alerts & Iframes page","chromium","Tue Oct 07 07:39:25 UTC 2025","passed","Tue Oct 07 07:39:28 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2134","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Tue Oct 07 07:40:04 UTC 2025","passed","Tue Oct 07 07:40:06 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2016","[AQAPRACT-597]","chromium","Tue Oct 07 07:39:30 UTC 2025","passed","Tue Oct 07 07:39:32 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1858","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Tue Oct 07 07:40:32 UTC 2025","passed","Tue Oct 07 07:40:33 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6173","[AQAPRAC-525] Register with already existed email","chromium","Tue Oct 07 07:38:50 UTC 2025","failed","Tue Oct 07 07:38:56 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1609","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Tue Oct 07 07:39:22 UTC 2025","passed","Tue Oct 07 07:39:23 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6165","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Tue Oct 07 07:39:14 UTC 2025","failed","Tue Oct 07 07:39:20 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1413","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Tue Oct 07 07:38:34 UTC 2025","passed","Tue Oct 07 07:38:35 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2087","[AQAPRACT-570] Edit with invalid email formats","chromium","Tue Oct 07 07:40:02 UTC 2025","passed","Tue Oct 07 07:40:04 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2095","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Tue Oct 07 07:39:58 UTC 2025","passed","Tue Oct 07 07:40:00 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1221","[AQAPRACT-749] Month is possible to be selected","chromium","Tue Oct 07 07:38:33 UTC 2025","passed","Tue Oct 07 07:38:35 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6902","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Tue Oct 07 07:40:25 UTC 2025","failed","Tue Oct 07 07:40:32 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1251","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Tue Oct 07 07:39:21 UTC 2025","passed","Tue Oct 07 07:39:22 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1986","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Tue Oct 07 07:39:36 UTC 2025","passed","Tue Oct 07 07:39:38 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1447","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Tue Oct 07 07:38:57 UTC 2025","passed","Tue Oct 07 07:38:58 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","30061","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Tue Oct 07 07:39:37 UTC 2025","broken","Tue Oct 07 07:40:07 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2211","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Tue Oct 07 07:40:33 UTC 2025","passed","Tue Oct 07 07:40:35 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2187","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Tue Oct 07 07:40:07 UTC 2025","passed","Tue Oct 07 07:40:10 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2259","[AQAPRACT-751] Upload user photo","chromium","Tue Oct 07 07:40:27 UTC 2025","passed","Tue Oct 07 07:40:29 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","7404","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Tue Oct 07 07:39:55 UTC 2025","failed","Tue Oct 07 07:40:02 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1915","[AQAPRACT-556] Leave ""First name"" empty","chromium","Tue Oct 07 07:40:02 UTC 2025","passed","Tue Oct 07 07:40:04 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2154","[AQAPRACT-598]","chromium","Tue Oct 07 07:39:30 UTC 2025","passed","Tue Oct 07 07:39:33 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1825","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Tue Oct 07 07:40:38 UTC 2025","passed","Tue Oct 07 07:40:40 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1502","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Tue Oct 07 07:39:17 UTC 2025","passed","Tue Oct 07 07:39:18 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6121","[AQAPRACT-750] The date is possible to be selected","chromium","Tue Oct 07 07:38:48 UTC 2025","failed","Tue Oct 07 07:38:54 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6174","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Tue Oct 07 07:38:54 UTC 2025","failed","Tue Oct 07 07:39:00 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1373","AQAPRACT-510 Register with min First name length (1 character)","chromium","Tue Oct 07 07:38:39 UTC 2025","passed","Tue Oct 07 07:38:40 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2172","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Tue Oct 07 07:40:08 UTC 2025","passed","Tue Oct 07 07:40:10 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1402","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Tue Oct 07 07:38:37 UTC 2025","passed","Tue Oct 07 07:38:39 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1935","[AQAPRACT-574] Select country from drop-down list","chromium","Tue Oct 07 07:39:47 UTC 2025","passed","Tue Oct 07 07:39:49 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1658","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Tue Oct 07 07:38:29 UTC 2025","passed","Tue Oct 07 07:38:31 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1195","[AQAPRACT-533] Register with empty Confirm password field","chromium","Tue Oct 07 07:39:23 UTC 2025","passed","Tue Oct 07 07:39:24 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1913","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Tue Oct 07 07:39:49 UTC 2025","passed","Tue Oct 07 07:39:51 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2033","[AQAPRACT-600]","chromium","Tue Oct 07 07:39:32 UTC 2025","passed","Tue Oct 07 07:39:34 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2063","[AQAPRACT-546] Successful Sign Out","chromium","Tue Oct 07 07:40:29 UTC 2025","passed","Tue Oct 07 07:40:31 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1053","AQAPRACT-512 Register with empty First name field","chromium","Tue Oct 07 07:38:54 UTC 2025","passed","Tue Oct 07 07:38:55 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1810","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Tue Oct 07 07:40:37 UTC 2025","passed","Tue Oct 07 07:40:39 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1771","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Tue Oct 07 07:40:06 UTC 2025","passed","Tue Oct 07 07:40:08 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1882","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Tue Oct 07 07:39:58 UTC 2025","passed","Tue Oct 07 07:40:00 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","6925","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Tue Oct 07 07:40:19 UTC 2025","failed","Tue Oct 07 07:40:26 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1530","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Tue Oct 07 07:38:34 UTC 2025","passed","Tue Oct 07 07:38:35 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2005","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Tue Oct 07 07:39:37 UTC 2025","passed","Tue Oct 07 07:39:39 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2173","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Tue Oct 07 07:40:33 UTC 2025","passed","Tue Oct 07 07:40:36 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1228","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Tue Oct 07 07:39:22 UTC 2025","passed","Tue Oct 07 07:39:23 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6170","AQAPRACT-513 Register with spaces in First name field","chromium","Tue Oct 07 07:39:10 UTC 2025","failed","Tue Oct 07 07:39:16 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2119","[AQAPRACT-599]","chromium","Tue Oct 07 07:39:31 UTC 2025","passed","Tue Oct 07 07:39:33 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1931","[AQAPRACT-590] Moving chips to the wrong column","chromium","Tue Oct 07 07:39:39 UTC 2025","passed","Tue Oct 07 07:39:41 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2265","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Tue Oct 07 07:39:56 UTC 2025","passed","Tue Oct 07 07:39:58 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1169","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Tue Oct 07 07:38:35 UTC 2025","passed","Tue Oct 07 07:38:36 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","915","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Tue Oct 07 07:39:24 UTC 2025","passed","Tue Oct 07 07:39:25 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2268","[AQAPRACT-573] Search for a non-existent course","chromium","Tue Oct 07 07:39:45 UTC 2025","passed","Tue Oct 07 07:39:47 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","943","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Tue Oct 07 07:39:23 UTC 2025","passed","Tue Oct 07 07:39:24 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
