"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2773","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 10:32:56 UTC 2025","passed","Fri Oct 03 10:32:58 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","3399","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 10:33:01 UTC 2025","passed","Fri Oct 03 10:33:05 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7797","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 10:32:40 UTC 2025","failed","Fri Oct 03 10:32:48 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2336","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 10:31:36 UTC 2025","passed","Fri Oct 03 10:31:39 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1468","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 10:32:01 UTC 2025","passed","Fri Oct 03 10:32:03 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2974","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 10:32:53 UTC 2025","passed","Fri Oct 03 10:32:56 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","3345","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 10:32:11 UTC 2025","passed","Fri Oct 03 10:32:14 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6620","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 10:31:47 UTC 2025","failed","Fri Oct 03 10:31:54 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3037","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 10:32:21 UTC 2025","passed","Fri Oct 03 10:32:24 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2726","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:32:18 UTC 2025","passed","Fri Oct 03 10:32:20 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","3098","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 10:32:23 UTC 2025","passed","Fri Oct 03 10:32:26 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2665","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 10:32:26 UTC 2025","passed","Fri Oct 03 10:32:29 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6580","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 10:31:54 UTC 2025","failed","Fri Oct 03 10:32:00 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1406","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 10:32:03 UTC 2025","passed","Fri Oct 03 10:32:04 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3208","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 10:33:01 UTC 2025","passed","Fri Oct 03 10:33:04 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3690","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 10:32:08 UTC 2025","passed","Fri Oct 03 10:32:12 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2665","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 10:32:15 UTC 2025","passed","Fri Oct 03 10:32:18 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2721","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 10:33:11 UTC 2025","failed","Fri Oct 03 10:33:14 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6528","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 10:31:26 UTC 2025","failed","Fri Oct 03 10:31:33 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1768","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 10:31:08 UTC 2025","passed","Fri Oct 03 10:31:10 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2461","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 10:31:54 UTC 2025","passed","Fri Oct 03 10:31:57 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2363","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 10:32:02 UTC 2025","passed","Fri Oct 03 10:32:05 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7761","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 10:32:52 UTC 2025","failed","Fri Oct 03 10:33:00 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1340","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 10:32:06 UTC 2025","passed","Fri Oct 03 10:32:07 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1300","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 10:32:05 UTC 2025","passed","Fri Oct 03 10:32:06 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","30041","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 10:32:12 UTC 2025","broken","Fri Oct 03 10:32:42 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","3748","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 10:32:14 UTC 2025","passed","Fri Oct 03 10:32:17 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2022","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 10:31:05 UTC 2025","passed","Fri Oct 03 10:31:07 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3072","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 10:33:05 UTC 2025","passed","Fri Oct 03 10:33:08 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1258","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 10:32:05 UTC 2025","passed","Fri Oct 03 10:32:06 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2706","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 10:32:58 UTC 2025","passed","Fri Oct 03 10:33:01 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1541","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 10:31:08 UTC 2025","passed","Fri Oct 03 10:31:10 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2317","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 10:31:13 UTC 2025","passed","Fri Oct 03 10:31:15 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3001","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 10:32:17 UTC 2025","passed","Fri Oct 03 10:32:20 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1273","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 10:32:05 UTC 2025","passed","Fri Oct 03 10:32:07 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6572","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 10:31:23 UTC 2025","failed","Fri Oct 03 10:31:30 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","8338","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 10:33:07 UTC 2025","failed","Fri Oct 03 10:33:15 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
