"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1392","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 10:24:17 UTC 2025","passed","Fri Oct 03 10:24:18 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1549","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 10:24:14 UTC 2025","passed","Fri Oct 03 10:24:15 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1386","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 10:24:17 UTC 2025","passed","Fri Oct 03 10:24:18 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2397","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 10:23:26 UTC 2025","passed","Fri Oct 03 10:23:28 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2821","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 10:25:19 UTC 2025","passed","Fri Oct 03 10:25:22 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1354","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 10:24:16 UTC 2025","passed","Fri Oct 03 10:24:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3172","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 10:24:28 UTC 2025","passed","Fri Oct 03 10:24:31 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","3072","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 10:24:43 UTC 2025","passed","Fri Oct 03 10:24:46 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","3111","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 10:24:40 UTC 2025","passed","Fri Oct 03 10:24:43 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1537","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 10:23:50 UTC 2025","passed","Fri Oct 03 10:23:52 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1581","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:23:20 UTC 2025","passed","Fri Oct 03 10:23:22 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2901","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 10:25:23 UTC 2025","failed","Fri Oct 03 10:25:26 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1912","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 10:23:15 UTC 2025","passed","Fri Oct 03 10:23:17 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2350","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 10:24:13 UTC 2025","passed","Fri Oct 03 10:24:15 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6607","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 10:23:37 UTC 2025","failed","Fri Oct 03 10:23:44 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2512","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 10:24:07 UTC 2025","passed","Fri Oct 03 10:24:10 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2334","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 10:23:23 UTC 2025","passed","Fri Oct 03 10:23:26 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1957","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 10:23:15 UTC 2025","passed","Fri Oct 03 10:23:17 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2705","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 10:24:25 UTC 2025","passed","Fri Oct 03 10:24:28 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","7946","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 10:25:11 UTC 2025","failed","Fri Oct 03 10:25:19 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2380","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 10:23:45 UTC 2025","passed","Fri Oct 03 10:23:47 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","3722","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 10:24:24 UTC 2025","passed","Fri Oct 03 10:24:28 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","7790","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 10:24:51 UTC 2025","failed","Fri Oct 03 10:24:59 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1501","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 10:24:13 UTC 2025","passed","Fri Oct 03 10:24:14 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1500","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 10:23:22 UTC 2025","passed","Fri Oct 03 10:23:23 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6557","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 10:23:33 UTC 2025","failed","Fri Oct 03 10:23:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2891","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 10:24:29 UTC 2025","passed","Fri Oct 03 10:24:32 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2806","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 10:25:06 UTC 2025","passed","Fri Oct 03 10:25:09 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6567","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 10:23:43 UTC 2025","failed","Fri Oct 03 10:23:49 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6643","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 10:23:57 UTC 2025","failed","Fri Oct 03 10:24:04 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3483","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 10:25:12 UTC 2025","passed","Fri Oct 03 10:25:15 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
