"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1576","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Mon Oct 06 08:53:42 UTC 2025","passed","Mon Oct 06 08:53:43 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1959","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Mon Oct 06 08:54:53 UTC 2025","passed","Mon Oct 06 08:54:55 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1225","[AQAPRACT-517] Register with empty Last name field","chromium","Mon Oct 06 08:53:26 UTC 2025","passed","Mon Oct 06 08:53:27 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6263","[AQAPRACT-750] The date is possible to be selected","chromium","Mon Oct 06 08:53:13 UTC 2025","failed","Mon Oct 06 08:53:19 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1296","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 08:52:59 UTC 2025","passed","Mon Oct 06 08:53:01 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1904","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Mon Oct 06 08:52:54 UTC 2025","passed","Mon Oct 06 08:52:56 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2168","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Mon Oct 06 08:53:58 UTC 2025","passed","Mon Oct 06 08:54:00 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1945","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 08:53:58 UTC 2025","passed","Mon Oct 06 08:54:00 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","6219","AQAPRACT-513 Register with spaces in First name field","chromium","Mon Oct 06 08:53:35 UTC 2025","failed","Mon Oct 06 08:53:41 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2177","[AQAPRACT-751] Upload user photo","chromium","Mon Oct 06 08:54:32 UTC 2025","passed","Mon Oct 06 08:54:34 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","1475","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Mon Oct 06 08:53:02 UTC 2025","passed","Mon Oct 06 08:53:04 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2200","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Mon Oct 06 08:54:42 UTC 2025","passed","Mon Oct 06 08:54:44 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1896","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Mon Oct 06 08:54:53 UTC 2025","passed","Mon Oct 06 08:54:54 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","30071","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Mon Oct 06 08:54:02 UTC 2025","broken","Mon Oct 06 08:54:32 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1939","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Mon Oct 06 08:54:36 UTC 2025","passed","Mon Oct 06 08:54:38 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1548","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Mon Oct 06 08:53:22 UTC 2025","passed","Mon Oct 06 08:53:24 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2241","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Mon Oct 06 08:54:40 UTC 2025","passed","Mon Oct 06 08:54:42 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6198","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Mon Oct 06 08:53:39 UTC 2025","failed","Mon Oct 06 08:53:45 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2354","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Mon Oct 06 08:54:29 UTC 2025","passed","Mon Oct 06 08:54:32 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1037","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Mon Oct 06 08:53:49 UTC 2025","passed","Mon Oct 06 08:53:50 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1269","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Mon Oct 06 08:53:00 UTC 2025","passed","Mon Oct 06 08:53:01 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2030","[AQAPRACT-574] Select country from drop-down list","chromium","Mon Oct 06 08:53:53 UTC 2025","passed","Mon Oct 06 08:53:55 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6267","[AQAPRACT-518] Register with spaces in Last name field","chromium","Mon Oct 06 08:53:41 UTC 2025","failed","Mon Oct 06 08:53:48 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1101","[AQAPRACT-530] Register with empty Password field","chromium","Mon Oct 06 08:53:46 UTC 2025","passed","Mon Oct 06 08:53:47 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1620","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Mon Oct 06 08:52:58 UTC 2025","passed","Mon Oct 06 08:53:00 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","997","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Mon Oct 06 08:53:50 UTC 2025","passed","Mon Oct 06 08:53:51 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2696","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Mon Oct 06 08:54:26 UTC 2025","passed","Mon Oct 06 08:54:29 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1284","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Mon Oct 06 08:53:46 UTC 2025","passed","Mon Oct 06 08:53:47 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6228","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Mon Oct 06 08:53:19 UTC 2025","failed","Mon Oct 06 08:53:25 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1500","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Mon Oct 06 08:53:43 UTC 2025","passed","Mon Oct 06 08:53:45 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2285","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Mon Oct 06 08:54:04 UTC 2025","passed","Mon Oct 06 08:54:06 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1129","AQAPRACT-512 Register with empty First name field","chromium","Mon Oct 06 08:53:20 UTC 2025","passed","Mon Oct 06 08:53:21 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6987","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Mon Oct 06 08:54:21 UTC 2025","failed","Mon Oct 06 08:54:28 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1923","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Mon Oct 06 08:54:38 UTC 2025","passed","Mon Oct 06 08:54:40 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1821","[AQAPRACT-745] Month navigators switch months","chromium","Mon Oct 06 08:52:55 UTC 2025","passed","Mon Oct 06 08:52:56 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1338","[AQAPRACT-749] Month is possible to be selected","chromium","Mon Oct 06 08:52:58 UTC 2025","passed","Mon Oct 06 08:52:59 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1289","[AQAPRACT-533] Register with empty Confirm password field","chromium","Mon Oct 06 08:53:48 UTC 2025","passed","Mon Oct 06 08:53:50 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1069","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Mon Oct 06 08:53:49 UTC 2025","passed","Mon Oct 06 08:53:50 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1637","[AQAPRACT-747] Year is possible to be selected","chromium","Mon Oct 06 08:52:55 UTC 2025","passed","Mon Oct 06 08:52:56 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1193","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Mon Oct 06 08:53:45 UTC 2025","passed","Mon Oct 06 08:53:46 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1872","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Mon Oct 06 08:53:56 UTC 2025","passed","Mon Oct 06 08:53:58 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2028","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Mon Oct 06 08:53:53 UTC 2025","passed","Mon Oct 06 08:53:55 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2402","[AQAPRACT-572] Search for existing course","chromium","Mon Oct 06 08:53:51 UTC 2025","passed","Mon Oct 06 08:53:53 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1493","AQAPRACT-510 Register with min First name length (1 character)","chromium","Mon Oct 06 08:53:04 UTC 2025","passed","Mon Oct 06 08:53:05 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1627","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Mon Oct 06 08:53:47 UTC 2025","passed","Mon Oct 06 08:53:49 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2433","[AQAPRACT-573] Search for a non-existent course","chromium","Mon Oct 06 08:53:52 UTC 2025","passed","Mon Oct 06 08:53:54 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1164","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Mon Oct 06 08:53:48 UTC 2025","passed","Mon Oct 06 08:53:49 UTC 2025","Password Suite","registration/password.spec.ts","",""
