"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 10:11:37 UTC 2025","passed","Fri Oct 03 10:11:39 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1979","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:10:57 UTC 2025","passed","Fri Oct 03 10:10:59 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1267","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 10:09:52 UTC 2025","passed","Fri Oct 03 10:09:53 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1295","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 10:10:21 UTC 2025","passed","Fri Oct 03 10:10:22 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1877","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 10:10:59 UTC 2025","passed","Fri Oct 03 10:11:01 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","7083","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 10:11:57 UTC 2025","failed","Fri Oct 03 10:12:04 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","7139","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 10:12:22 UTC 2025","failed","Fri Oct 03 10:12:30 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6251","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 10:10:29 UTC 2025","failed","Fri Oct 03 10:10:35 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","7083","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 10:12:06 UTC 2025","failed","Fri Oct 03 10:12:13 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1777","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 10:10:36 UTC 2025","passed","Fri Oct 03 10:10:38 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2319","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 10:11:39 UTC 2025","passed","Fri Oct 03 10:11:41 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1659","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 10:10:16 UTC 2025","passed","Fri Oct 03 10:10:18 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
