"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1187","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 13:45:24 UTC 2025","passed","Fri Oct 03 13:45:26 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1946","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 13:45:36 UTC 2025","passed","Fri Oct 03 13:45:38 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1864","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 13:46:23 UTC 2025","passed","Fri Oct 03 13:46:25 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1019","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 13:45:27 UTC 2025","passed","Fri Oct 03 13:45:28 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1550","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 13:45:20 UTC 2025","passed","Fri Oct 03 13:45:22 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","929","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 13:45:29 UTC 2025","passed","Fri Oct 03 13:45:30 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1779","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 13:45:42 UTC 2025","passed","Fri Oct 03 13:45:44 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1439","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 13:45:22 UTC 2025","passed","Fri Oct 03 13:45:23 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1917","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 13:46:20 UTC 2025","passed","Fri Oct 03 13:46:21 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2043","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 13:45:29 UTC 2025","passed","Fri Oct 03 13:45:31 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1822","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 13:46:21 UTC 2025","passed","Fri Oct 03 13:46:23 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2040","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 13:45:31 UTC 2025","passed","Fri Oct 03 13:45:33 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2029","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 13:46:12 UTC 2025","passed","Fri Oct 03 13:46:14 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1042","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 13:45:28 UTC 2025","passed","Fri Oct 03 13:45:29 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","892","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 13:45:28 UTC 2025","passed","Fri Oct 03 13:45:29 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2148","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 13:45:44 UTC 2025","passed","Fri Oct 03 13:45:46 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2288","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 13:45:34 UTC 2025","passed","Fri Oct 03 13:45:36 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2286","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 13:46:17 UTC 2025","passed","Fri Oct 03 13:46:19 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","30039","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 13:45:40 UTC 2025","broken","Fri Oct 03 13:46:10 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1237","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 13:45:24 UTC 2025","passed","Fri Oct 03 13:45:25 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1610","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 13:44:32 UTC 2025","passed","Fri Oct 03 13:44:34 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1612","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 13:44:36 UTC 2025","passed","Fri Oct 03 13:44:38 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1966","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 13:46:22 UTC 2025","failed","Fri Oct 03 13:46:24 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1709","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 13:44:32 UTC 2025","passed","Fri Oct 03 13:44:34 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6162","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 13:44:53 UTC 2025","failed","Fri Oct 03 13:44:59 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1454","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 13:44:40 UTC 2025","passed","Fri Oct 03 13:44:41 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","892","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 13:45:28 UTC 2025","passed","Fri Oct 03 13:45:29 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1104","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 13:44:57 UTC 2025","passed","Fri Oct 03 13:44:58 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
